Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-c144b20c,Alyssa Smith,Cargo Ship,Alexanderville,Port Herbert,"-54.746112, -76.468552",145,136.66804375618952,Maintenance
TR-06760f49,Rachel Lynn,Drone,Danielleside ,South Derrickstad,,369,,Idling
TR-9624c04a,Daniel Sanchez,Van,East Louis,New Brandon,"-6.1378325, -75.410382",0,97.67700156056524,Idling
TR-c76ff783,Christian Ruiz,Van,East Michael,Michelleside,"-69.336675, 128.214979",449,272.45127307032163,In Transit
TR-349743b2,Victoria Cortez,Pickup,Lauraborough,East Robertland,"-62.541624, 97.872982",1639,3.8638449399311936,Maintenance
TR-b9f3ff82,Lisa Thomas,Pickup,Brandonfurt,East Debbieburgh,"6.631730, -151.261930",1585,493.2875047695243,Idling
TR-9299f1ef,David Phillips,,,New Debra,"89.094963, 97.624119",442,189.51345796433984,In Transit
TR-10996c3d,,Van,New Christopherstad,Garzaton,"-77.8197165, -131.203131",2260,420.75153522670905,Maintenance
TR-300d10db,Wendy Odom,Semi-Truck,Dominichaven,Jeffreymouth,"43.1160655, 48.943942",62,23.493748513025047,Maintenance
TR-a133adc5,,Van,Dominiquefort,Kleinshire,"2.731906, -93.633416",1386,286.1992876720461,Delivered
TR-c9f0db85,Julie Thompson,Semi-Truck,Kennethburgh,Gravesfort,"73.297383, 111.434645",614,168.632755009536,Delivered
TR-04bd6784,Monica Reed,Drone,Lake Ashley,West Kevin,"46.5202305, -128.329830",175,,In Transit
TR-6320d082,Jason Krueger,Cargo Ship,North Evanport,Levineland,"51.622044, 0.526300",2497,272.83460983908145,Maintenance
TR-324fdccc,Danielle Hernandez,Semi-Truck,Lake Phillipside,Richardport,"-28.0501475, -154.274851",653,400.42888329074475,Maintenance
TR-93f512ff,Scott Jimenez,Cargo Ship,,Brandishire,"50.3281455, 9.027433",1829,205.83159725420185,
TR-4aeeccdc,Nicholas Terrell Jr.,Van,South Kimberly,Lake Alexander,"71.364567, 146.469905",2357,134.94966275410724,Delivered
TR-aa215b06,Sean Page,Drone,Taylorchester ,Aguirreton,"7.0166505, 170.674077",,,In Transit
TR-d1efb192,Nathan Griffin,Pickup,Pughshire,Gonzalezview,"46.703561, 91.599372",0,346.8976529659158,Delivered
TR-c96b99bd,Kevin Gonzalez,Drone,Haletown,West Donald,"25.3978495, 98.235667",2602,393.17794635313805,Delivered
TR-d8c5af46,Jennifer Davis,Semi-Truck,Lake Lauren,Matthewstad,"-22.172910, -59.303414",914,210.52764804695573,In Transit
,Larry Moses,Caargo Ship,North Stevenchester,East Sheila,"-25.9811175, 161.430235",1308,287.493502718119,Delivered
TR-80e0b1f1,Jose Solis,Drone,Jeffreyburgh,Jessicashire,"80.2549155, -153.847309",766,190.6719774735365,Delivered
TR-f09a3732,Michael Moore,Semi-Truck,Clarkstad,Vegamouth,,,146.57171085203134,In Transit
TR-49d97034,Megan Kerr MD,Pickup,Port Shelby,Amymouth,"36.8273665, 22.985884",271,59.533270498609795,In Transit
TR-f42b3156,Laura Mueller,Cargo Ship,West Oscarton,Margaretmouth,"-55.3381795, 124.393386",500,0.0,In Transit
TR-1b4ce779,Holly Park,Semi-Truck,West Teresa,West Susan,"68.500027, -108.116284",92,242.08211211804564,In Transit
TR-ebd6588a,,Semi-Truck,Shawnside ,Destinyland,"-77.9006325, -85.004830",1017,422.9547303361554,In Transit
TR-c8777150,Jacob Davis,,Smithport,Annetteport,,2945,,Maintenance
TR-a2ef7883,Selena Turner,Cargo Ship,,Sarahstad,"13.9825885, -85.765813",844,436.52729025888743,Idling
TR-e9b85595,,Van,Port Joanna,Jenkinsfurt,"80.853649, 152.319971",2781,164.52962585003934,
TR-9c125fc6,,Semi-Truck,Sheltonton,Lake Shawnville,"54.5209605, 175.540781",1896,336.80736301936935,In Transit
TR-418779f0,Bianca Hall,Van,Tinatown,New Kayla,"-63.9967365, 78.966142",1903,441.59599340990695,Idling
TR-76fe9310,Jonathon Rivera,Drone,West Keith,Michellemouth,"-76.940325, 150.445984",83,25.638461015483173,Idling
TR-5b22168c,Todd Khan,Cargo Ship,Barreraview,New Robin,"-55.757387, -2.562269",500,0.0,Accident
TR-0294d937,,Drone,Port Joel,Robertton,"40.1548575, 154.329042",340,298.48645165056337,Delivered
TR-1408b73e,,Pickup,Lewismouth,West Deborahfurt,"51.160363, -115.559115",2457,187.0052267738884,Maintenance
TR-174f0b87,Taylor Cooper,Cargo Ship,,West Gloriaville,"-75.569337, -152.315104",1416,282.7139278757418,Idling
TR-011e95a7,David Lawrence,Van,North James,South Joseport,"-82.1740045, -143.357469",628,,Accident
TR-db2f1b20,Jesse Mendoza,Cargo Ship,Lake Lisa,Alisonview,"45.8113105, 156.102632",1193,444.53903905812405,Delivered
TR-4088f4aa,John Mitchell,,Mandyburgh ,West Anna,"35.436968, 171.496874",1295,76.63379820119087,
TR-d41a032c,Rick Wood,Pickup,Mooneyview,East Christon,"2.4891005, -1.889066",1492,118.57619092832167,Delivered
TR-1767f045,Daniel Lee,,North Stevenmouth,Lake Regina,"-24.2704255, 161.486804",1848,346.58141522619786,Accident
TR-ffa349e1,Katie Smith,Cargo Ship,,East Anaborough,"37.518044, -156.107636",1357,285.24263752801346,In Transit
TR-2fdb06a0,Dana Preston,Drone,Jamesfort,New Matthew,"17.2430855, -105.836016",500,0.0,Delivered
TR-80284864,Erica Mcgee,Pickup,Tiffanyside,Port Teresaborough,"-68.7323895, 122.372149",1392,99.03924659292373,In Transit
TR-d8efc126,Emily Orr,Cargo Ship,Port Susan,Danbury,"-17.445926, -67.912897",870,208.37793351341372,Accident
TR-72e935cd,,Cargo Ship,North Davidland,Bergburgh,"-36.1215685, 9.140596",,212.99136006593423,Delivered
TR-67fc8590,Christopher Gonzalez,Van,Richardmouth ,North Patriciafurt,"-38.5257905, -132.427006",2592,308.5276792728107,Maintenance
TR-a4f492f6,Amanda Wilson DVM,Van,Port Territown,South Barbaramouth,"-23.7201475, -33.170083",100,492.0476571521693,Maintenance
TR-fffaf4ab,,Cargo Ship,Martinfurt,Coryberg,,1396,179.69969316653,Idling
TR-834eab77,Erin Russell,Drone,Brandonview,Martinfort,"-38.487678, -66.519676",1046,,Idling
TR-30439d47,Michael Barnett,Drone,West Caitlin,Norrisport,"-69.3282525, 146.700524",1169,287.71241922328375,Idling
TR-1807cd25,Mark Randall,Semi-Truck,West Danielstad,,"8.295092, -129.002984",515,216.96389102524267,Delivered
TR-801485c7,Tracy Davis,Van,Landryshire,Brandiland,"10.7206455, 108.109368",31,277.9214450011607,Delivered
TR-6dfbd9c6,David Shields Jr.,Cargo Ship,New Bridget,Williamsstad,"42.5126815, -148.665732",1024,73.31397198314349,In Transit
TR-101bbe96,Jacob Leblanc,Van,Ianbury,North Philipland,"-7.683227, 125.430861",19,410.9051537127457,In Transit
TR-bb7b96f6,Kelly Gonzales,,Port James ,West Connie,"-76.192259, 119.098907",1550,319.3693296165188,Accident
TR-c51b582f,Danielle Newton,Pickup,North Peter,North David,"58.1940405, 166.047926",2569,83.87313333470964,Idling
TR-4c6f06a7,Margaret Barajas,Drone,Nicholaston ,Danielberg,"11.2222775, 100.168852",587,458.823750978447,Accident
TR-b9d02eb3,Tony Sawyer,Cargo Ship,Lake Jamesview,North Joshuaside,"48.485521, 65.662466",2077,,Maintenance
TR-b7c97971,Mark Peterson,Drone,Port Christopherland,East Davidhaven,"63.873558, 113.571264",2929,309.49444299365996,Accident
,Glenn Smith,Van,Owensmouth,Michaelfurt,"-28.3381555, -53.894829",2189,129.1795279516103,Idling
TR-8f77ce4d,Jason Cox,,East Brandonborough,Grayview,"-66.575856, 154.872779",1385,127.9257502551212,Accident
TR-6205d8a0,Anna Carlson,Pickup,,Lake Tracy,"-52.851963, -129.439690",1236,305.9784412309261,Accident
TR-36f9aed6,,Van,Port Patriciaton,New Toniview,"47.788479, -96.463488",434,,In Transit
TR-5451f048,Alexander Morton,Cargo Ship,Farrellmouth,Pereztown,"42.2239935, -156.320845",467,201.37752892627435,
TR-2b3d93cd,Vanessa Lewis,Drone,East Christina,Andersonberg,"-37.8962845, 51.402776",500,0.0,Maintenance
TR-729f10a8,Michael Dixon,Drone,Port Heidi,Lake Richard,"54.670061, -100.966174",1241,105.7419175043463,In Transit
TR-e84f7bb0,Scott Acevedo,Semi-Truck,East Laurachester,,"28.812330, -129.043812",1731,247.91527637844578,In Transit
TR-429c2b1c,Emma Brown,Pickup,Campbellborough,Davidberg,"19.6852395, -119.704755",2592,282.6720289247816,In Transit
TR-938ea123,Sarah Brown,Semi-Truck,Port Rick,Lake Nicole,"-15.8358155, 144.380962",1851,486.537454187394,Accident
TR-170dcdd9,Monica Miller,Drone,Mccoyside,Port Richard,"49.5725975, -150.169732",2699,64.47715358652206,Delivered
TR-5a34520e,,Pickup,,West Christina,"-65.5247785, 23.077482",2682,455.5560457926967,In Transit
TR-d21391be,,Drone,Richardfort,Keithland,"34.8478075, 170.174473",2459,406.2470784252688,In Transit
TR-afdb000d,Mark Graham,Cargo Ship,North Jacobport,Shafferport,"-7.4709025, -124.172144",1088,460.9543419547818,Delivered
TR-065757ce,Jason Terry Jr.,Van,North Andrewchester,New Bradley,"1.3388655, 69.955414",1423,445.9000601067593,Maintenance
TR-346b13e7,Robin Patrick,Pickup,Mcintyreberg,Michaelburgh,"-12.009712, -103.214126",,187.74573037291898,
,Devin Rodriguez,,South Sarah,Benjaminland,"-37.0327775, 55.219693",1941,430.19323739447447,Maintenance
TR-4ddc50da,Eric Waller,Semi-Truck,Isaacberg,,"-41.2223775, 132.723116",231,191.93749362303564,Idling
TR-a75a250d,Jennifer Bailey,Drone,Lake Jeffrey,New Aliciaburgh,"-65.5183575, 160.239456",0,42.72803953774945,Accident
TR-a17adc94,Kenneth Obrien,Cargo Ship,New Joemouth,Freemanton,"-61.082635, -127.379967",1737,343.221555192592,Delivered
TR-6a078864,Christie Reed,Semi-Truck,,Hendersonside,,1705,195.3918887444416,Maintenance
TR-20b473b2,Grace Schultz,Vaan,Jonesland,South Meganshire,"37.0841235, -168.044450",2107,414.801209904235,In Transit
TR-2e091499,Jonathan Hamilton,,Hallburgh,,"4.660493, -108.772648",433,102.69896291908704,Idling
TR-92ba7c69,Aaron Wright,Drone,Ryanshire,New Kimberly,"-37.6829365, 173.688823",1043,474.07187144205426,
,Timothy Allison,Cargo Ship,East Tracy ,Thomashaven,"-0.793178, 102.881675",2649,70.45333440757679,Accident
TR-ff689faa,Gabriella Cantrell,Drone,Thomasfort,South Christinefort,"-62.0690595, 42.893159",2602,97.08417401837188,Maintenance
TR-6ac96183,,,East Williamchester,Port Adam,"32.7134275, -131.035775",342,,Accident
TR-17e10797,Rachel May,Van,East Kenneth,Tammyview,"-83.6133345, -130.328539",1800,4.559364773834895,In Transit
TR-3181baef,,Pickup,New Carolyn,Autumnshire,"-73.3856475, -117.134790",1495,173.26089170654274,Maintenance
TR-a220f7bd,Diana Harrison,Drone,Kathleenbury,North Brenda,"40.0174295, 178.731612",0,,Accident
TR-78ffafbb,Pamela Garrett,Semi-Truck,South Carlosville,Aaronville,"43.694677, -179.057034",2800,,In Transit
TR-2c7f3c0a,Mrs. Krista Harris DDS,Drone,West Melinda,South Tina,"-70.022634, -103.014075",2287,446.4709274258708,In Transit
TR-31f7770e,Christian Cook,Pickup,Lake Waynemouth,West Joseph,"29.0372115, -143.703878",287,436.3918099189374,Accident
TR-71f930ff,Daniel Christian,Drone,Lake Patricia ,Smithfort,"-75.272827, -132.428846",2888,299.87547170844624,Delivered
,James Faulkner,Drone,New Brianfort,East Angela,"-44.304454, -7.290600",1463,465.1392611578374,Maintenance
TR-6f7ceb86,Jacqueline Lawrence,,Shawchester,North Shawn,"25.1274845, 66.377541",1048,166.57268683618355,Maintenance
TR-6c3d1756,Claudia Vaughn,Cargo Ship,Jacksonfurt,Stuartland,"-11.230207, -140.217938",,487.0566621688363,Accident
TR-9078cfe9,Julian Smith,Van,East Maria,East Ryan,"33.5514745, 105.962985",1717,168.67469751192792,Maintenance
TR-d6a7a290,Justin Nielsen,Van,Nicoleside,Lake Ashley,"-35.9015165, 123.207043",2943,,In Transit
TR-87627765,Juan Rivera,Drone,,Richardsontown,,500,0.0,Maintenance
TR-b475f4cd,Stephanie Nolan,Pickup,Bentonton,North Brittany,,447,494.60009518013663,Accident
,Andrea Carson,Pickup,Whitebury,North Tammyview,"73.8478105, -121.790426",2017,431.14185627965014,Delivered
TR-b4cebd33,Kristen Day,Drone,Wrightburgh,Jonesville,"-84.6487405, -122.031714",2754,470.382218066418,Maintenance
TR-25a17f5f,James Lawson,Cargo Ship,North Allison,Youngburgh,"-75.2044205, -105.386256",45,411.110430864941,In Transit
TR-4a3acbde,Danielle Navarro,,Smithbury,Rebeccafort,"7.6360135, 176.627721",1439,320.79558225130745,Idling
TR-2cb50dd6,Amanda Garza,Semi-Truck,North Erinstad,Tracyberg,,600,413.7297606237897,Accident
,Jessica Ramirez,Drone,Garciafort,Port Donaldstad,"2.2026235, 83.130426",2129,47.84131965841326,Idling
TR-165d6e05,Julie Flores,Semi-Truck,New Gregorystad,West Ericland,"-85.7239975, 21.962182",993,251.7771799951065,Maintenance
TR-61705̩fc,Kevin Jensen,,Marcmouth,West Melissatown,"61.678675, 85.810341",905,424.2610375475203,Maintenance
TR-85cb3985,Julie Mason,Drone,Lake Jeremyborough,,"-63.8269825, 70.930649",1382,469.91231081759736,Delivered
TR-b81̩a8df,,Drone,East Jerrymouth,West Traceymouth,"19.9312755, 142.081900",1508,356.65757952644674,Accident
TR-ad10f52d,Heather Bailey,,West Jay,Sarahmouth,,2137,478.8258685910971,Delivered
TR-a17d01f9,Laura Beasley,Cargo Ship,East Robertshire ,Port Christian,"16.7383255, 107.278716",2226,407.69146169636434,Maintenance
TR-65cb9e2d,Eric Clark,Vaan,Lake Brandi,South Victor,"73.7495545, 119.969715",171,133.33611268063095,Maintenance
TR-55da7965,Daniel Fleming,Van,North Carolville,North Thomasshire,"82.415739, -174.032161",1193,387.42569434153074,
TR-cb50007e,Christine Harris,Semi-Truck,North Michael ,,"-56.5153285, -92.918335",1256,439.4771407206859,Delivered
TR-034b2c0b,Kelly Roach,Van,Rebeccaville,West Johnshire,"-25.137124, 94.407095",218,257.2150792537344,Delivered
TR-aa1460c4,Matthew Murray,Cargo Ship,Amandaport,East Robert,"-14.6034785, -3.315316",625,254.9191704925689,Idling
TR-1ca7019c,Denise Fitzpatrick,Semi-Truck,Ramseyburgh,West April,"-14.866044, -69.156444",2306,106.63857599695802,Accident
TR-3769c9eb,Marilyn Phillips,Pickup,Snowmouth ,Leeview,"83.417237, -106.999359",2390,180.95375852480683,Maintenance
TR-c3e87ddf,Michael Ellis,Pickup,Jenniferchester,Jacksonburgh,"27.370153, 121.449376",2009,85.6696495733289,Delivered
TR-81d65944,Neil Park,Pickup,South Todd,Port Benjamin,,,293.6145514235076,Delivered
TR-662b4b6c,Jeffery Williams,Cargo Ship,North John,New Meganport,"-78.006238, -136.020710",2203,177.7543992337936,
TR-64d2966d,Justin Silva,Van,,Deborahport,"11.321231, 171.525220",1020,317.1572923798076,Accident
TR-44fab097,Cindy Mills,Cargo Ship,South Elizabethborough,Jacquelinebury,"45.2333105, 54.570460",174,439.1264509098046,In Transit
,Nathan Dunlap,Cargo Ship,South Adammouth,Woodshire,"-60.9994745, 139.616790",,104.55601966264716,Maintenance
TR-6ad6e0b6,,Cargo Ship,West Marissatown,Dakotamouth,,338,476.3581454870505,Accident
TR-2cc8c3a6,,Drone,,,"-11.960265, 144.313168",718,357.91737752900076,Accident
TR-b80fb56a,,,Ballardmouth,Teresafort,,4,320.4549939407428,Accident
TR-f70cf3e0,Tammie Bush,Semi-Truck,,Jacksonside,"50.6252315, 15.227517",2457,52.28637696185079,Accident
TR-f9d16a38,Rebecca Rivera,Cargo Ship,West Mariah,Johnsonfurt,"-22.205298, -132.480938",2142,305.4122854712067,Accident
TR-d97ffb54,,Van,West Lisa,South Melissa,"1.6499335, 175.825431",500,0.0,Idling
TR-41eb46ea,Chelsea Gonzales,Pickup,East Michelle,Lake Richardville,"74.3098265, -14.206054",1666,14.141238210336137,In Transit
TR-ce35f2ac,Daniel Turner,Semi-Truck,Larryport,West Wendy,"-27.0736335, -54.724130",928,98.25890111397712,Idling
TR-d21ac69f,Melissa Marquez,Semi-Truck,Darinville,Brianmouth,,1727,287.31300597951804,Maintenance
TR-1a297b7c,Lisa Sanchez,Pickup,West Toddtown,Pageside,"-43.2266775, -149.204422",0,,Delivered
,Dale Schneider,Pickup,North Brianview,New Jillshire,"-16.330187, 152.141630",1877,474.68019681796477,Delivered
TR-2e4bcc2f,Tyler Key,Pickup,,New John,"2.3931415, 108.547231",2696,19.465740737453384,In Transit
TR-687f0390,Micheal Rush,Pickup,West David,Lake Aliciaside,"-30.2405165, -77.998373",154,338.44858933078996,Idling
TR-̩54da6da,,Drone,Lake Kenneth,Port David,"29.1762675, -102.500979",2242,71.07822481572407,Maintenance
TR-77b1f423,Cathy Booker,Pickup,Crystalfort,South Michaelside,"68.523182, 160.879943",2422,,Idling
TR-02b4101c,Sarah Christensen,Cargo Ship,Christianshire,Stevebury,"-64.2414025, 97.063548",324,111.53040766945715,Maintenance
TR-f8bbcb96,,Cargo Ship,Bautistamouth,Port Benjaminside,"-82.472400, -126.109085",1355,253.6927497189357,Accident
,Leonard Barrett,Cargo Ship,Powersfort ,Smithview,"-50.578281, -14.845824",821,290.3742740825626,In Transit
TR-2efd73a3,Janice Snow,Van,Lake James,Marshallfort,"-6.737426, -116.579443",,117.97319246603882,Delivered
TR-48800bf6,Jessica Bruce,Cargo Ship,New Courtneyland,Ashleyfort,"-37.3362275, -138.580183",500,,In Transit
TR-f498cd3c,Mary White,Van,Port Ambermouth,Cynthiastad,"60.2430475, 117.579418",500,0.0,In Transit
TR-29̩3140d,Danielle Kennedy,,West Joseph,East Caseybury,"80.6983835, -15.498200",327,234.0220660188494,In Transit
TR-3629f1eb,Sarah Smith,Cargo Ship,Rebeccaville,Bruceborough,"-65.118670, -5.070272",1166,327.9555284132193,Maintenance
TR-26694f3e,Michelle Rollins,Cargo Ship,Stevenville,South Robertport,"49.7306675, 136.935795",2668,414.37940759772835,Accident
TR-708d6156,,Pickup,North Katie,Port Brianland,"25.2609725, -105.651925",2696,183.87617891929426,Maintenance
TR-4221121f,,Cargo Ship,Richardfurt,Nelsonton,"-83.6073575, 49.498852",660,330.10261206617224,Delivered
TR-6a648c02,Margaret Gibson,Van,New Anthonychester ,,"-65.0301105, 174.042710",2079,475.39374418084975,Delivered
TR-2d0778dc,,Van,Kyleport,Justinborough,"-41.640721, 120.151992",2819,22.656370876814158,In Transit
TR-3d386ab2,Natasha Campbell,Semi-Truck,Maryberg,North Melanieville,"-17.184781, -8.504901",2632,312.91994572535907,In Transit
TR-73b1b350,Olivia Smith MD,Drone,New Katelynshire,Jessicabury,"-50.944692, 125.987789",1296,142.4541397045046,Accident
TR-4f90ab0a,Diana Scott,Pickup,Ortizton,,"16.3481505, -79.402027",2690,329.48727094454296,Accident
TR-8b527b1a,Dakota Collins,Semi-Truck,New Allisonborough,West Thomasside,"-28.1513125, 83.357331",2280,144.03278035279865,Maintenance
TR-3e440395,Bonnie Alexander,Semi-Truck,Brianburgh,Jeremyside,"-11.764305, -172.854788",1001,,Idling
TR-0d0c4ae2,Carlos Liu,Semi-Truck,,Carlosfort,"17.415915, 139.661288",2444,79.79152449568883,Accident
TR-d70a4d06,Joseph Thompson,Cargo Ship,South Veronicaborough,,"-26.234710, 50.004604",214,240.85559328140593,Idling
TR-d09fd213,Candace Scott,Cargo Ship,Port Amberhaven,Dixonhaven,"15.392697, -162.632131",2075,78.5476824828525,Accident
TR-5956969b,Robert Mahoney,Drone,Port Judithmouth,Andrewville,"22.264462, 31.664636",,351.73200749161987,Accident
TR-2c0c9ffb,Robert Williams PhD,Pickup,Hunterton ,New Emily,,560,464.21291779219615,Delivered
TR-cc15690a,,Cargo Ship,,New Brianborough,"65.267271, -3.392799",1214,116.76905313368808,Accident
TR-4633327b,Joshua Graham,Cargo Ship,Knightmouth,North Brandontown,"-4.817930, 160.522597",992,473.73935118784993,Accident
TR-b1cf27c4,Ricardo Smith,Pickup,Garciastad,South Justinland,"64.9779005, 100.204849",752,76.45377261181929,Accident
TR-f40d10a9,James Anderson,Semi-Truck,East Meganchester,Aliciaview,,2807,466.69741817771944,Accident
TR-c3092060,,Van,Williamsburgh,Lake Ashley,"25.891559, 167.922172",2463,238.6417865734527,
,Sandra Hunter,Van,Michaelhaven,East Ann,"-46.8845265, -77.417763",2081,186.84406366783008,Accident
TR-fafe0eeb,Kirsten Richardson,Semi-Truck,West Feliciashire,,"-84.8482925, -103.446251",142,468.9595797861966,In Transit
TR-b3c18b83,Brian Jackson,Drone,,New Kelliville,"-56.2941235, 66.403084",0,160.86382817530398,Delivered
TR-5a1a1bcc,Brittany Suarez,,,Lake Michaelview,"41.361911, -152.146482",0,232.76962858096246,Delivered
TR-5623b391,Carlos Case,,Timothymouth,Loganhaven,"1.3073735, 3.272179",,,Delivered
TR-bee953c1,Kyle Rodriguez,Semi-Truck,Smithberg,North Davidbury,"-13.1546135, -117.494413",500,0.0,In Transit
TR-487f71c0,Adam Morrison,Semi-Truck,East Hannah ,,"3.9639675, 46.947190",64,266.3955076825258,Maintenance
TR-8c165f17,Lauren Franklin DVM,Pickup,North Elizabethhaven ,Port Alexandrafort,"-22.9595735, 3.275898",492,212.70011564323406,Idling
TR-0099993̩,Shawn Montes,Van,Shepardchester,Jessicahaven,"-86.582825, -1.277126",1289,491.23709507178404,Idling
TR-9dc640f0,Matthew Wilson,,East Sarahbury,New Daisy,"61.5854655, -44.306061",0,460.9878307135674,Idling
TR-072bdd12,Brandon Taylor,Cargo Ship,Port Ashleymouth,,"5.8107625, -166.754194",2474,442.8852994249795,Maintenance
TR-bfcfc642,Ashley Alvarado,Pickup,Angelaberg ,Smallport,"5.3350855, -105.191636",368,8.473414049627316,Accident
TR-8d29d044,Christine White,Cargo Ship,West Leah,West Adam,"0.1074765, 77.136888",1161,260.5488428277197,Accident
TR-7ae30fc6,Benjamin Sawyer,Drone,Lake Paulfort,Lyonsstad,"-75.7867685, 9.518705",609,291.17430253114156,In Transit
TR-90347e81,Kenneth Miller,Van,East Tammy,North Christian,"56.7593195, -31.576312",500,0.0,Idling
TR-c4823905,Richard West,,Scotthaven ,Maxwellside,"62.5480185, 156.732762",500,0.0,Idling
TR-6c654877,,Pickup,New Oscar,,"79.2348795, -3.364410",2058,403.82888176294813,Accident
TR-55653c68,Mrs. Sarah Hicks MD,Cargo Ship,Garrettburgh,South Shanefurt,"-36.067418, 117.043677",1420,,Maintenance
TR-7d0ffa8b,Henry Wilson,,Baileyberg,West Elizabethshire,"34.900795, -4.084607",987,346.0315661402843,
TR-f1dc680a,,Pickup,Webbchester,North Martinton,"53.2556365, -129.252964",2817,124.80024076716111,Accident
TR-810e7242,Kenneth Stout,Drone,West Lynn,West Gary,"69.047904, -0.435851",2808,,Delivered
TR-9b850f85,Megan Thomas,Cargo Ship,Zimmermanville ,Port Michaelhaven,,1458,-50.0,In Transit
TR-a7d242b2,Erik White,Drone,North Sheilaside,Carsonville,"62.4935195, 119.152480",2901,60.14039520034997,
TR-a3f7ac70,,Semi-Truck,Howardburgh,Christianview,"50.7354645, 64.645876",2983,40.678678420538404,Delivered
TR-12559394,Jennifer Schroeder,Semi-Truck,Floydland,South Josephstad,"58.457564, -173.992426",2157,339.96457023290617,Delivered
,,Drone,Garciamouth ,Chavezberg,"24.738863, 70.584717",0,130.77528079663114,In Transit
TR-d1ed49ff,Tabitha Graham,Van,Andrealand,Thomasfort,"41.840329, 164.895171",,49.00401468753757,Accident
,Theresa Marshall,Pickup,Lake Christine ,Lorishire,"42.833581, 110.264593",88,93.24072592581162,Maintenance
TR-277b3fbb,Lori Garcia,Van,Youngburgh,Jenniferland,"-13.898027, 103.739977",254,328.1730503280054,Accident
TR-ae3eb0c4,Melanie Allen,Semi-Truck,Markbury ,North David,"-62.6801145, 87.095750",500,0.0,Accident
TR-07942def,,Pickup,,North Kevin,"34.1836085, 166.764404",282,145.9877202943986,Accident
TR-01f887a7,Elizabeth Wallace,Pickup,Mccarthystad ,Jasonchester,"-21.2896885, -122.053631",2075,454.4570288148674,Maintenance
TR-441caa92,Patricia Evans,,West William,Latoyaside,,967,,Maintenance
TR-5161741d,Daniel Howell,Pickup,Howestad,Philipborough,"48.8615605, 152.951559",2787,182.23453406088652,Delivered
,,Cargo Ship,Solomonview,West Kelly,"88.213433, -42.075982",,,Delivered
,Taylor Mccarty,Van,Brownberg,Gonzalezburgh,"19.111175, 46.462378",,416.1047032701492,In Transit
TR-01b3aa6d,Charles Nelson,Drone,New David,Christopherborough,,1911,138.31897577183867,Idling
TR-9fe45b3a,John Austin,Semi-Truck,South Julie,Mooremouth,"-11.198914, 168.612799",2944,175.47558656488243,Idling
TR-45a3f509,Sean Hill,Van,Waltersfort,Williamsbury,"-4.2785275, 139.052388",2991,231.96556366953013,Delivered
,Jennifer Lynch,Cargo Ship,North Tracitown,Laurieside,"81.263214, -111.670574",979,418.36610962078305,Maintenance
TR-08659e79,Crystal Robertson,,New Andre,Lesliemouth,"-51.029278, -90.745803",,409.25436997159943,In Transit
TR-818a9b68,Ashley Ramos,Van,Hooverchester,Timothybury,"-19.6091165, -57.707771",0,68.99338066465033,Idling
TR-67c95368,Kim Madden,Semi-Truck,Garyborough,Reyesbury,"-12.434768, -83.894979",,29.4211127218334,In Transit
TR-7f1de18b,Jennifer Patterson,Semi-Truck,New Timothyberg,South Katherine,"82.561152, 91.576889",500,0.0,Idling
TR-8ba5ccec,Kyle Gonzales,Drone,Lake Petermouth,North James,,,404.93457790772254,Accident
TR-45afb6f9,Nathaniel Meadows,Van,Nguyenberg,Stonechester,"-19.429555, 144.184959",2939,299.2649745844798,Idling
TR-66f06da6,John Dominguez,Pickup,West Leahhaven,,"35.9716855, 13.339146",22,385.4007526083952,Accident
,John Taylor,Pickup,East Hollyton,Lake Victorville,"35.8910015, 64.005915",777,396.7711626611889,Maintenance
,John Brandt,Drone,East Geraldmouth,North Johnathan,,1110,322.0296622192579,Delivered
TR-c4b7f470,Rachel Bean,,Ramirezburgh,West Thomasport,"-51.670449, 178.155260",132,271.4404928479999,Accident
TR-c9eb236a,Victor Jackson,Drone,Tamaramouth,North Nathan,"48.601013, 21.452057",2687,251.8576095275049,
TR-79e78084,Christopher Brown,Van,,Vanessaville,"-75.388113, 13.354794",402,426.5480647349037,In Transit
TR-25ee9222,Dean Reyes,Pickup,New Charlesborough ,Markview,"-16.016556, -80.425948",,33.611725940482,In Transit
TR-33547a0b,,Semi-Truck,North Latoya,Gonzaleztown,"-40.161305, -124.326525",806,382.7825116890227,In Transit
TR-3e080289,John Pena,Drone,South Maria,South Michele,"69.734898, 53.197120",2227,21.39469399373001,Delivered
TR-5a69b845,Hayley Pena,Van,North Michael,Amberborough,"-69.588821, 100.766994",500,0.0,Maintenance
TR-7dfe5c46,Kristin Collins,Drone,Brockborough,,"6.4122265, 52.081692",1774,495.28536379802364,Accident
TR-66282ed8,Sheila Evans,,Parkerchester,North Wandachester,,1626,65.19972909360212,Delivered
,Jill Harper,Drone,Lake Jeffrey,Lewismouth,"50.6046865, 91.359860",897,,Idling
,James Lynch,,Lake Adamshire ,Benjaminton,"-61.758083, 25.736071",2014,440.18560096255464,Idling
TR-71650b0d,Elizabeth Dunn,Pickup,New Nicholasbury,New Crystal,"-18.923471, -176.007545",57,142.32918629517798,Accident
