Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
4954d385-6f4,2025-03-13,Email,,APAC,,"{'target_age': '34+', 'bidding_strategy': 'auto'}",1111,,19,5986.16
882844bc-63e,,,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=0784b,"{'target_age': '28+', 'bidding_strategy': 'auto'}",,,40,3268.43
abb41cac-09a,,TikTok,Story,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=b5160,"{'target_age': '22+', 'bidding_strategy': 'auto'}",44827,4179,366,3480.12
,2025-04-02,Google Ads,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=81c3a,"{'target_age': '21+', 'bidding_strategy': 'auto'}",,3644,203,8021.18
94a9731e-657,2025-09-18,Facebook,Story,NA,https://mysite.com/shop?utm_source=instagram&utm_id=d1ec5,"{'target_age': '41+', 'bidding_strategy': 'auto'}",,,261,6054.0
2188d105-da0,2025-03-02,Facebook,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=92ac5,"{'target_age': '27+', 'bidding_strategy': 'auto'}",28892,2186,169,246.16
,2025-11-17,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=google ads&utm_id=9d467,"{'target_age': '36+', 'bidding_strategy': 'auto'}",3440,4045,320,7991.52
b0468b22-833,2025-08-19,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=email&utm_id=34db2,"{'target_age': '20+', 'bidding_strategy': 'auto'}",9491,3904,150,6098.88
914614d1-e80,2025-10-16,,,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=b47d3,"{'target_age': '42+', 'bidding_strategy': 'auto'}",36847,3577,345,2516.76
90d83e9f-098,2025-03-06,Email,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=c8249,"{'target_age': '48+', 'bidding_strategy': 'auto'}",10578,302,352,
83e72c39-33c,2025-06-08,Email,Static Image,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=edb84,"{'target_age': '23+', 'bidding_strategy': 'auto'}",16019,32038,312,8140.09
7765b92a-f82,2025-01-15,Email,Story,,https://mysite.com/shop?utm_source=email&utm_id=f353a,"{'target_age': '45+', 'bidding_strategy': 'auto'}",36458,3043,367,4432.47
cbab8b0d-47f,2025-06-21,Google Ads,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=d8250,"{'target_age': '53+', 'bidding_strategy': 'auto'}",43277,,418,5540.94
65ffc934-6e7,2025-04-12,Email ,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=b5f4f,"{'target_age': '22+', 'bidding_strategy': 'auto'}",20068,3080,243,6646.34
7fda29a5-60f,2025-07-02,Instagram,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=0ac61,"{'target_age': '24+', 'bidding_strategy': 'auto'}",8958,685,297,4714.37
8fe4f1f2-05c,2025-06-29,Google Ads ,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=f5edb,"{'target_age': '51+', 'bidding_strategy': 'auto'}",49826,3035,474,4379.92
cf78fd42-fe2,2025-07-03,Instagram,,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=edd79,"{'target_age': '49+', 'bidding_strategy': 'auto'}",,91856,7,6415.82
3347b53e-beb,2025-10-26,Facebook,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=cf766,"{'target_age': '52+', 'bidding_strategy': 'auto'}",11035,109,22,210.42
0b18a190-1c2,2025-08-14,Instagram,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=144c9,"{'target_age': '57+', 'bidding_strategy': 'auto'}",1488,1266,1316,5169.94
c3e1fcd9-7ad,2025-11-01,Facebook,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=706f4,"{'target_age': '25+', 'bidding_strategy': 'auto'}",8978,,324,5809.99
bcffae69-30c,2025-04-08,Google Ads,Video,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=04ef5,"{'target_age': '47+', 'bidding_strategy': 'auto'}",31488,3969,303,261.14
3e0dc832-555,2025-03-21,TikTok,Carousel,,https://mysite.com/shop?utm_source=linkedin&utm_id=8613d,,46316,2317,79,2601.74
20d75bff-57d,2025-10-01,TikTok,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=1e510,"{'target_age': '39+', 'bidding_strategy': 'auto'}",25862,51724,,3972.23
,2025-04-20,Facebook,Video,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=62c45,"{'target_age': '30+', 'bidding_strategy': 'auto'}",33191,3195,3245,9763.05
46d0bcf3-d46,2025-04-22,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=e241f,"{'target_age': '48+', 'bidding_strategy': 'auto'}",32232,2399,445,4973.43
,2025-07-04,Instagram,Video,,,"{'target_age': '40+', 'bidding_strategy': 'auto'}",31701,1978,7,1318.09
c888e13a-1fa,2025-09-24,TikTok,Story,,,"{'target_age': '39+', 'bidding_strategy': 'auto'}",,734,266,1992.31
cb2ba3d2-0b7,2025-02-11,Facebook,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=08a60,"{'target_age': '43+', 'bidding_strategy': 'auto'}",,4873,400,266.89
897991c0-427,2025-11-14,Google Ads,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=68d7a,"{'target_age': '41+', 'bidding_strategy': 'auto'}",34477,2597,427,8175.15
aeb72a2e-f6f,2025-04-22,Instagram,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=f2c93,,37982,4283,3,4201.06
4bf1ab47-6a5,2025-06-20,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=6384d,"{'target_age': '50+', 'bidding_strategy': 'auto'}",25393,778,420,3108.8
3d7e022d-269,2025-07-02,,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=4b3ea,"{'target_age': '18+', 'bidding_strategy': 'auto'}",,87492,87542,9833.55
fb24fc02-985,2025-03-02,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=9061d,"{'target_age': '18+', 'bidding_strategy': 'auto'}",29343,750,176,5910.16
c0beb4d8-91e,2025-03-01,Facebook ,Static Image,APAC,,"{'target_age': '42+', 'bidding_strategy': 'auto'}",35088,1166,55,8357.79
,2025-04-12,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=73c91,"{'target_age': '49+', 'bidding_strategy': 'auto'}",4844,,415,8093.53
872f7a66-855,2025-11-23,Email,Carousel,,https://mysite.com/shop?utm_source=email&utm_id=3695a,"{'target_age': '46+', 'bidding_strategy': 'auto'}",17222,3856,92,5871.77
7fcd018e-aa7,2025-01-20,Email,,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=a515c,"{'target_age': '42+', 'bidding_strategy': 'auto'}",38788,2366,390,3180.03
fa844cde-748,2025-09-22,Email,Reel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=33fe3,"{'target_age': '26+', 'bidding_strategy': 'auto'}",24583,1339,240,473.05
9eaff4f5-9a5,2025-07-06,TikTok,Video,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=27d32,"{'target_age': '46+', 'bidding_strategy': 'auto'}",14178,28356,278,
,2025-10-07,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=6e5ba,"{'target_age': '51+', 'bidding_strategy': 'auto'}",33425,66850,474,2737.24
aeb34370-189,2025-04-09,Facebook,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=55864,"{'target_age': '44+', 'bidding_strategy': 'auto'}",47534,2306,152,9045.64
4072ca98-7d5,2025-06-15,Google Ads,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=6c6c9,"{'target_age': '21+', 'bidding_strategy': 'auto'}",45346,2973,148,573.93
8fa43f88-5d6,,Instagram,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=aaf29,"{'target_age': '18+', 'bidding_strategy': 'auto'}",16598,33196,335,6609.74
05e6a8a0-17c,2025-05-07,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=57c27,"{'target_age': '55+', 'bidding_strategy': 'auto'}",47083,3021,494,9921.17
04391bff-128,2025-03-20,,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=69d97,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,1913,435,7653.71
,2025-06-17,,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=80ed8,"{'target_age': '44+', 'bidding_strategy': 'auto'}",3096,2210,194,9379.62
f526755f-d17,2025-05-17,Email,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=ace6c,"{'target_age': '59+', 'bidding_strategy': 'auto'}",22129,3454,327,7714.16
,2025-05-14,,,NA,https://mysite.com/shop?utm_source=facebook&utm_id=d7285,"{'target_age': '33+', 'bidding_strategy': 'auto'}",16148,4210,174,6687.55
696762ec-0a4,2025-03-12,Facebook,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=98508,"{'target_age': '50+', 'bidding_strategy': 'auto'}",,17020,50,7139.01
772d7c0d-f03,2025-04-21,LinkedIn,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=017ab,"{'target_age': '44+', 'bidding_strategy': 'auto'}",7199,355,126,2029.95
667fee20-1a3,2025-08-18,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=6c841,"{'target_age': '46+', 'bidding_strategy': 'auto'}",12199,3575,378,4968.22
f183f72f-45e,2025-01-08,,Carousel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=62305,"{'target_age': '51+', 'bidding_strategy': 'auto'}",27825,4379,,2965.51
e1c163ba-8c2,2025-04-05,TikTok,Reel,,https://mysite.com/shop?utm_source=linkedin&utm_id=53105,"{'target_age': '27+', 'bidding_strategy': 'auto'}",10011,41,242,626.73
b3b91a54-2a1,2025-09-20,TikTok,Carousel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=c126d,"{'target_age': '29+', 'bidding_strategy': 'auto'}",1141,4346,393,1733.05
0e951eb9-ca8,2025-11-23,TikTok,Carousel,,https://mysite.com/shop?utm_source=google ads&utm_id=8c9d5,"{'target_age': '42+', 'bidding_strategy': 'auto'}",42165,2693,2743,1402.43
2a3e13a4-df9,2025-06-17,Instagram,,APAC,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",22056,,433,1470.16
c1252304-19a,2025-11-18,Google Ads,Carousel,NA,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",,39196,122,311.11
13d7e0c0-eca,2025-03-07,LinkedIn,Carousel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=1e06b,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,3359,224,7270.93
2cfa2f91-3a1,2025-07-18,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=90b52,"{'target_age': '24+', 'bidding_strategy': 'auto'}",47974,4447,268,7420.77
,,Email,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=48cb3,"{'target_age': '47+', 'bidding_strategy': 'auto'}",40129,1695,178,9506.58
,2025-06-19,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=5313b,"{'target_age': '57+', 'bidding_strategy': 'auto'}",31724,4214,255,3594.32
ca3e36df-b09,2025-03-15,Facebook,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=a7b2b,"{'target_age': '57+', 'bidding_strategy': 'auto'}",31897,63794,168,7173.06
2fafd54e-0cf,2025-06-08,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=738ea,"{'target_age': '52+', 'bidding_strategy': 'auto'}",42830,298,354,6519.27
800ce85e-afc,,Instagram,Video,LATAM,,"{'target_age': '26+', 'bidding_strategy': 'auto'}",24846,2791,106,1319.1
b1f7977d-c4d,2025-01-29,Facebook,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=c57cf,"{'target_age': '54+', 'bidding_strategy': 'auto'}",30290,4276,112,6415.11
7d8409c0-75c,2025-04-23,Facebook,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=dd2e0,"{'target_age': '54+', 'bidding_strategy': 'auto'}",,4342,254,7093.95
9832af70-d1b,,Facebook,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=349e1,"{'target_age': '41+', 'bidding_strategy': 'auto'}",,1981,2031,2253.05
c8462da3-f55,2025-04-29,TikTok,Video,APAC,https://mysite.com/shop?utm_source=email&utm_id=70af8,"{'target_age': '32+', 'bidding_strategy': 'auto'}",22354,2980,207,8247.61
34766216-1dc,2025-05-07,Facebook,Static Image,APAC,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",18347,,79,7698.61
8721209e-b40,2025-07-17,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=d805a,"{'target_age': '53+', 'bidding_strategy': 'auto'}",,2100,102,5704.37
49d112bc-456,2025-02-15,,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=f794f,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,2784,153,4050.36
8a9821e6-b9e,2025-04-07,Facebook,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=3b228,"{'target_age': '37+', 'bidding_strategy': 'auto'}",5557,857,284,7887.68
e271c3a7-5a9,2025-11-08,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=59812,"{'target_age': '38+', 'bidding_strategy': 'auto'}",9942,1555,419,3339.97
2a27b292-749,2025-09-22,Email,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=52839,"{'target_age': '38+', 'bidding_strategy': 'auto'}",42390,2307,158,1753.97
12b98028-a13,2025-06-20,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=6b178,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,2474,132,9615.52
7d93fec9-ff7,2025-08-12,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=0c9cd,"{'target_age': '59+', 'bidding_strategy': 'auto'}",44458,3033,155,8816.32
2ae25233-72d,2025-03-09,Instagram,Video,EMEA,,,36402,709,327,2513.87
343d6a16-912,2025-10-24,,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=e378e,"{'target_age': '51+', 'bidding_strategy': 'auto'}",15050,2571,,5715.87
7c10e731-7e2,2025-03-28,,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=09fbc,"{'target_age': '49+', 'bidding_strategy': 'auto'}",24082,4147,374,4707.16
8741c6e1-331,,TikTok,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=e591b,,,2814,86,9650.96
5bd325d1-484,2025-08-26,TikTok,,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=bee72,"{'target_age': '26+', 'bidding_strategy': 'auto'}",44904,89808,89858,2298.73
c96e3397-8aa,2025-07-07,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=3324a,"{'target_age': '38+', 'bidding_strategy': 'auto'}",6077,2438,215,3754.47
3bbbc86e-6ad,2025-09-12,Fac̩book,Video,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=814c3,"{'target_age': '22+', 'bidding_strategy': 'auto'}",14421,299,113,6188.94
261e13f5-e84,2025-08-12,Google Ads ,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=00df3,"{'target_age': '42+', 'bidding_strategy': 'auto'}",8761,813,251,
0e5b1225-a1b,2025-05-03,Facebook,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=59335,"{'target_age': '36+', 'bidding_strategy': 'auto'}",40263,4290,427,
d3db8ce0-092,2025-07-02,TikTok,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=1f1f0,"{'target_age': '50+', 'bidding_strategy': 'auto'}",23190,318,331,8525.63
3458b8c3-d7c,2025-01-22,Facebook ,Video,,https://mysite.com/shop?utm_source=facebook&utm_id=109fb,,23865,831,428,
638dfc0f-617,,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=4dcff,"{'target_age': '37+', 'bidding_strategy': 'auto'}",10380,20760,359,
19f02921-3dc,2025-01-09,Instagram,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=79e89,"{'target_age': '33+', 'bidding_strategy': 'auto'}",43181,2221,349,4552.13
cc5e870c-0a9,2025-10-02,Facebook,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=b07c1,,1865,1672,355,
5f8a0505-7be,,TikTok,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=01e5d,"{'target_age': '32+', 'bidding_strategy': 'auto'}",10105,,138,7683.01
30e228f7-b1d,2025-08-26,Facebook,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=294e3,"{'target_age': '30+', 'bidding_strategy': 'auto'}",,1062,49,5881.29
b8d3533f-27e,2025-04-11,LinkedIn,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=0ea8f,"{'target_age': '28+', 'bidding_strategy': 'auto'}",7638,2190,430,6165.25
17aec8ba-361,2025-04-26,Instagram,Carousel,,https://mysite.com/shop?utm_source=instagram&utm_id=61c66,"{'target_age': '43+', 'bidding_strategy': 'auto'}",33023,4050,421,6051.23
eb83f716-0cd,,Email,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=edb77,"{'target_age': '57+', 'bidding_strategy': 'auto'}",45845,3733,163,7608.27
,2025-07-23,Email ,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=78365,"{'target_age': '49+', 'bidding_strategy': 'auto'}",45014,3930,8,2862.6
bfe071af-906,2025-09-03,LinkedIn,,,https://mysite.com/shop?utm_source=google ads&utm_id=71bd2,"{'target_age': '22+', 'bidding_strategy': 'auto'}",7948,3135,198,
6a0c32aa-dd7,2025-09-10,Facebook,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=86d8f,"{'target_age': '48+', 'bidding_strategy': 'auto'}",4680,412,131,8233.06
06209d8e-b4e,2025-09-15,,Video,LATAM,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",28877,1207,195,3012.18
e4e1c536-e97,2025-05-29,,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=b39fe,"{'target_age': '59+', 'bidding_strategy': 'auto'}",47572,1401,181,8322.49
a4d1e7a1-1fc,2025-10-25,TikTok,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=28950,"{'target_age': '39+', 'bidding_strategy': 'auto'}",11984,4175,5,7656.19
8afdb19c-73f,2025-11-08,TikTok,,NA,https://mysite.com/shop?utm_source=google ads&utm_id=ff1b0,"{'target_age': '26+', 'bidding_strategy': 'auto'}",16547,4267,441,7708.12
d08f40cd-c61,2025-05-10,LinkedIn,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=a8fd0,"{'target_age': '29+', 'bidding_strategy': 'auto'}",40227,3634,428,1672.93
,2025-06-17,LinkedIn,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=08c21,"{'target_age': '26+', 'bidding_strategy': 'auto'}",29291,4663,374,5724.8
b514a7f6-bbb,2025-07-27,Instagram,Story,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=2d32e,"{'target_age': '32+', 'bidding_strategy': 'auto'}",,1365,177,9808.2
96d7503b-d39,2025-09-22,Email ,,APAC,https://mysite.com/shop?utm_source=email&utm_id=943ef,"{'target_age': '50+', 'bidding_strategy': 'auto'}",19521,663,428,3329.08
56dd2ad9-6ac,2025-06-27,Email,Video,NA,,"{'target_age': '39+', 'bidding_strategy': 'auto'}",42252,,301,9206.39
,2025-09-15,Facebook,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=d0293,"{'target_age': '43+', 'bidding_strategy': 'auto'}",41410,3218,62,5729.75
20888ef0-55e,2025-09-15,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=a7907,"{'target_age': '27+', 'bidding_strategy': 'auto'}",35080,3919,135,6506.73
9a67b5ec-1b7,2025-01-07,TikTok,,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=79f55,"{'target_age': '41+', 'bidding_strategy': 'auto'}",1834,3079,155,5766.61
,2025-01-18,Facebook,Story,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=e3030,"{'target_age': '56+', 'bidding_strategy': 'auto'}",15074,3252,208,6190.39
54938ca0-d92,2025-07-23,Instagram,Static Image,,https://mysite.com/shop?utm_source=instagram&utm_id=a040c,"{'target_age': '54+', 'bidding_strategy': 'auto'}",24071,,2112,7705.24
,2025-06-19,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=44438,"{'target_age': '42+', 'bidding_strategy': 'auto'}",25214,3754,384,4388.91
320a2275-02c,2025-01-27,TikTok,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=9c5c2,"{'target_age': '56+', 'bidding_strategy': 'auto'}",35300,70600,305,653.33
3af4dab9-9d1,2025-04-18,Email ,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=615c2,"{'target_age': '45+', 'bidding_strategy': 'auto'}",21921,2670,6,751.37
2a68e7ee-de8,2025-02-22,,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=3dd79,"{'target_age': '40+', 'bidding_strategy': 'auto'}",45787,4863,167,5998.74
45b90cb9-88b,2025-11-10,,Reel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=04f4a,"{'target_age': '38+', 'bidding_strategy': 'auto'}",22028,4354,403,6506.68
4d0cc182-424,2025-10-14,TikTok,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=410b1,"{'target_age': '36+', 'bidding_strategy': 'auto'}",25623,1607,135,9106.18
96c9a431-844,2025-02-15,Email ,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=9eca9,"{'target_age': '37+', 'bidding_strategy': 'auto'}",24570,3809,3859,1458.77
23b48462-96b,2025-08-26,Email ,Carousel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=9775b,"{'target_age': '52+', 'bidding_strategy': 'auto'}",4131,1596,200,8694.68
794f753f-5cb,2025-06-17,LinkedIn,Story,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=b0230,,8519,2973,64,4318.13
da8c928a-764,2025-05-05,Instagram,Static Image,Global,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",24553,54,349,263.44
3e56e832-4fe,2025-08-22,Email,Static Image,EMEA,https://mysite.com/shop?utm_source=email&utm_id=009fe,"{'target_age': '25+', 'bidding_strategy': 'auto'}",49830,2580,371,1273.52
c4fb8230-624,2025-06-02,Instagram,Video,,https://mysite.com/shop?utm_source=email&utm_id=76747,"{'target_age': '31+', 'bidding_strategy': 'auto'}",,,2525,8201.54
9aca6cee-103,2025-08-11,Email,,APAC,https://mysite.com/shop?utm_source=email&utm_id=49a5d,"{'target_age': '47+', 'bidding_strategy': 'auto'}",31981,4465,241,7988.88
,2025-07-19,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=60837,"{'target_age': '43+', 'bidding_strategy': 'auto'}",47458,3050,11,
bd304e99-3ce,2025-08-15,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=email&utm_id=a8480,"{'target_age': '47+', 'bidding_strategy': 'auto'}",44237,855,905,3093.05
74031426-06e,2025-03-13,Email,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=3f6e7,,21825,,239,
,2025-09-28,Instagram,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=d828a,"{'target_age': '28+', 'bidding_strategy': 'auto'}",19754,2569,125,2921.71
a9932de5-b24,,,Static Image,Global,https://mysite.com/shop?utm_source=google ads&utm_id=9c302,"{'target_age': '40+', 'bidding_strategy': 'auto'}",23522,4599,213,5110.65
87e95ed2-840,2025-11-30,Instagram,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=9425c,"{'target_age': '36+', 'bidding_strategy': 'auto'}",10634,641,691,5860.54
52db2cd7-4af,2025-04-27,Instagram,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=0345e,"{'target_age': '35+', 'bidding_strategy': 'auto'}",7002,1144,154,7562.64
90eb9ea2-83f,2025-01-20,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=df1d7,"{'target_age': '43+', 'bidding_strategy': 'auto'}",,291,223,
d13d939e-f4e,2025-02-06,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=8b6bf,"{'target_age': '44+', 'bidding_strategy': 'auto'}",6487,425,475,3812.38
98d67bcc-162,2025-11-25,Email,,Global,https://mysite.com/shop?utm_source=email&utm_id=9854b,"{'target_age': '58+', 'bidding_strategy': 'auto'}",4561,1908,395,3687.68
16c0a775-656,2025-09-28,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=6f3e6,"{'target_age': '38+', 'bidding_strategy': 'auto'}",43169,4241,4291,
,2025-06-23,Instagram,Static Image,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=38723,"{'target_age': '23+', 'bidding_strategy': 'auto'}",18603,4813,263,8735.49
,2025-03-21,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=9f29e,"{'target_age': '27+', 'bidding_strategy': 'auto'}",28714,2638,313,9157.93
a4819fd4-1aa,2025-01-31,Email,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=ecdd0,"{'target_age': '53+', 'bidding_strategy': 'auto'}",47316,2001,493,6361.63
5d8a4f02-48e,2025-03-21,TikTok,Static Image,APAC,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",44068,4901,192,9567.4
c361eada-02c,2025-03-07,Instagram,Video,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=8056a,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,3755,3805,8854.29
ef35f2c2-438,2025-10-21,TikTok,Carousel,,https://mysite.com/shop?utm_source=instagram&utm_id=d1d5c,"{'target_age': '26+', 'bidding_strategy': 'auto'}",3273,580,12,4219.0
ad26a996-482,2025-07-20,Google Ads,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=49988,"{'target_age': '48+', 'bidding_strategy': 'auto'}",24378,3887,105,4695.47
1c3a1183-5c8,2025-07-22,Email,Static Image,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=95dc6,"{'target_age': '25+', 'bidding_strategy': 'auto'}",32071,2390,424,
fd41e085-8e8,2025-10-12,Google Ads,Story,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=8cb88,"{'target_age': '59+', 'bidding_strategy': 'auto'}",30622,61244,437,4209.78
4ffb3bab-fb3,2025-08-15,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=fa0cb,"{'target_age': '43+', 'bidding_strategy': 'auto'}",2998,1381,117,8241.68
8894cc7f-084,,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=96df3,"{'target_age': '57+', 'bidding_strategy': 'auto'}",43147,4464,,1281.21
e202e91a-df9,2025-11-16,Google Ads,,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=fb3e2,"{'target_age': '35+', 'bidding_strategy': 'auto'}",6015,1565,72,3202.34
a9b5ff29-d67,,Google Ads,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=5a3d3,"{'target_age': '40+', 'bidding_strategy': 'auto'}",33297,2765,256,5860.82
b606d038-1a5,2025-06-28,TikTok,Story,NA,https://mysite.com/shop?utm_source=email&utm_id=4d2cd,,27419,,462,585.04
,,LinkedIn,Static Image,NA,https://mysite.com/shop?utm_source=google ads&utm_id=5442d,"{'target_age': '60+', 'bidding_strategy': 'auto'}",2758,739,789,8398.63
