Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
2f2bdc13,10/18/2025,Kenneth Carter,holmesalex@example.com,East Joyceport,Debit Card,True,0.15,toys,2.0,377.26,641.34
e9366a85,2025.04.03,Sandra Sandoval,,Aprilbury,UPI,False,0.1,CLOTHING,1.0,352.99,317.69
262b2cda,,Rebecca Fowler,erikmata@example.org,North Benjamin,UPI,True,0.0,clothing,2.0,207.86,415.72
8a5a4272,2025-02-22,Holly Grant MD,,,Debit Card,False,0.15,electronics,,374.07,0.0
64c46086,2025.01.24,Travis Rivera,timothy01@example.com,Coleport,Credit Card,False,0.0,grocery,10.0,176.21,1762.1
,2025-01-12,Juan Cannon,,Carlosstad,Cash,False,0.2,BOOKS,1.0,194.94,155.95
39ef20ea,02-10-2025,Jessica Fletcher,lopezemily@example.org,Port Alan,,True,,BOOKS,0.0,168.39,0.0
ea299a22,15 Jun 2025,,fmckay@example.com,East Vanessaborough,Wallet,,0.0,Home,2.0,211.31,422.62
24a7dce4,2025.07.07,Andrew Hamilton,james65@example.org,Lake Scott,,True,,GROCERY,1.0,133.17,106.54
67213a70,12 Nov 2025,Jeffrey Bates,ukerr@example.com,Port Alanhaven,Cash,True,0.05,Electronics,5.0,134.87,640.63
24aa5685 ,,Alex Anderson,xhunt@example.org,Sarabury,Credit Card,False,0.5,Toys,-1.0,474.91,0.0
23a49571,08/04/2025,Tanya Murphy,colemanjennifer@example.org,South Joshua,Cash,,0.15,ELECTRONICS,1.0,263.59,224.05
cc214b4e,2025.09.24,Sandra Riley,psuarez@example.net,South Johnburgh,UPI,False,0.5,Clothing,,,235.43
520c31d3,12/01/2025,Dominique Newton,bjohnson@example.org,Wadeland,UPI,False,0.0,,1.0,425.3,425.3
,17-08-2025,Shelby Dixon,parkerjennifer@example.org,North Michaeltown,Cash,False,0.1,,3.0,351.78,949.81
6e76936a,03/22/2025,Samantha Johnson,xfrost@example.com,Port Patrick,Wallet,True,0.2,ELECTRONICS,5.0,370.26,1481.04
371831f3,,,gilmorejohn@example.org,West Jeffrey,Cash,False,0.1,Home,0.0,221.59,0.0
6f339c5e,10/21/2025,William Davis,,Floresstad,Cash,True,0.1,home,1.0,122.82,110.54
1e32e3e1,30 Apr 2025,Sharon Salazar,burnsmichael@example.com,Port Stephaniefort,UPI,,0.15,ELECTRONICS,5.0,,1489.28
06dba492,24-10-2025,Patricia Stein,zmartinez@example.org,Alexandraton,Credit Card,False,0.0,Grocery,5.0,463.1,2315.5
02b53d3d,08 Jul 2025,Eric Smith,wendy96@example.org,Debratown,Wallet,False,0.2,home,2.0,361.19,577.9
75c41c37,07/15/2025,James Lyons,austin63@̩xampl̩.n̩t,Farmerberg,Debit Card,True,0.2,Clothing,3.0,11.46,27.5
67c3bd9e ,,Diane Juarez,penajanice@example.com,Rosefort,UPI,,0.2,toys,3.0,119.41,286.58
1192a38f,2025.11.20,Kayla Bonilla,,North Dustinhaven,,True,0.2,HOME,10.0,269.99,2159.92
21483249,17-03-2025,Jordan Daniels,maurice83@example.com,East Tristan,UPI,,,CLOTHING,0.0,44.9,0.0
f3f73d69,07-03-2025,Alex Wilson,bakermark@example.com,New Christopher,UPI,True,0.5,Books,5.0,,204.58
3b38102b,14-07-2025,Sandra Moore,lisareyes@example.net,Allenton,UPI,True,0.15,grocery,2.0,106.03,180.25
1dd03ecd,03-11-2025,Pamela Lin,james49@example.net,Riverashire,Debit Card,True,0.15,clothing,2.0,197.89,336.41
f3abea0d,2025.05.07,Timothy Johnson,monicagomez@example.org,East Darlenetown,Wallet,False,0.05,Clothing,0.0,354.98,0.0
276732d3,21 Aug 2025,Jeanette Payne,aadams@example.net,Wilkersonshire,Debit Card,True,0.0,TOYS,1.0,229.4,229.4
ea467d0d ,2025.11.17,Mary Daniels,gabriellejones@example.net,,Debit Card,False,0.0,,5.0,146.38,731.9
a2e13d75,09/07/2025,,,Lake Stephanie,UPI,False,0.2,,2.0,370.35,592.56
e3fb8c1d,2025.01.26,Christina Bailey,marthasantiago@example.org,Lauraton,Credit Card,,0.0,CLOTHING,10.0,315.08,3150.8
d554fadf,11/22/2025,Jennifer Vincent,richard50@example.org,,UPI,,0.2,books,3.0,96.51,231.62
e5ecb9dc,09-07-2025,Alexandra Jennings,riveramary@example.net,Lake Leslieland,Wallet,False,0.2,Toys,2.0,162.88,260.61
51cb3f06,2025.01.21,Lisa Wilson,hallen@example.net,West Mackenzieton,,True,0.0,books,2.0,131.14,
,05 Jun 2025,Bruce Farmer,ashley42@example.org,Millerchester,Wallet,False,0.1,toys,5.0,473.04,2128.68
8fa50e32,10/26/2025,William Cardenas,,West Jasonshire,Credit Card,True,0.5,TOYS,3.0,340.06,510.09
acb83fce,2025-08-09,Thomas Meyer,orozcocarlos@example.org,North Juliestad,UPI,,0.2,Books,1.0,286.77,229.42
ddef6430,06-05-2025,Kevin Perry,justinking@example.org,Solomonshire,Debit Card,True,0.0,Clothing,10.0,55.4,
d55c41b2,,Jonathan Smith,ppaul@example.com,South Catherinebury,UPI,False,0.0,,1.0,425.86,425.86
3348eda0,,Melissa Mcdonald,xparker@example.com,Bryanton,Debit Card,,,Electronics,,254.97,229.47
,2025-01-13,Mrs. Stacey Shields,matthewsexton@example.net,Nortonville,Cash,True,0.0,BOOKS,3.0,209.96,629.88
,2025-01-25,Jack Martinez,gibsonmindy@example.org,Ianborough,UPI,True,0.15,books,,,43.03
7b07fd31,13 Mar 2025,James Zuniga,ltaylor@example.com,North Karenburgh,Credit Card,False,0.5,,2.0,153.45,153.45
5f0a74fb,,,dustinmartin@example.net,East Charlesville,UPI,True,0.2,GROCERY,10.0,380.91,3047.28
e10b1a47,02-08-2025,Kaylee Lewis,walkermichael@example.net,Thomasfurt,,False,0.0,electronics,2.0,,33.42
8513176c,05/15/2025,Daniel Smith,lnunez@example.com,Christopherburgh,UPI,True,0.0,Electronics,1.0,125.41,
ee38a9e9,2025.05.31,Mark Rodriguez,robert44@example.net,Jeremyfurt,Debit Card,False,0.0,,1.0,189.46,189.46
1afd943c,2025.10.04,Marissa Cantrell,karengordon@example.net,Smithbury,Credit Card,False,0.15,HOME,2.0,288.68,490.76
26ab406f,10/15/2025,Nicholas Brown,gmiddleton@example.net,Christianborough,Credit Card,False,0.15,toys,0.0,,0.0
966b62ea,2025.08.23,Wendy Jenkins,clozano@example.org,New Anthonybury,Wallet,True,0.15,clothing,5.0,403.38,1714.36
d6b9bf52,2025.02.20,Jared Young,bobbyvillegas@example.net,,Credit Card,False,0.1,Toys,1.0,333.08,299.77
b062259e,2025-05-27,Christopher Hernandez,davidcantu@example.com,Harrellville,Credit Card,,,Grocery,10.0,,1556.46
,12 Jan 2025,Julian Williams,scottjanet@example.net,Payneberg,Credit Card,False,0.1,TOYS,10.0,,3613.77
87f3c9a4,09/12/2025,John Golden,douglas38@̩xampl̩.org,Harrisstad,Debit Card,False,0.2,GROCERY,1.0,252.31,201.85
99d75477 ,16 Mar 2025,Dr. David Barr,whitelauren@example.com,North Tonya,,False,0.0,,10.0,,4125.1
11836c4f,27 Nov 2025,Jorge Duncan,benjamin51@example.com,Danielstown,Credit Card,True,0.0,Home,2.0,447.3,894.6
83f38f4e,2025.05.25,Walter Pacheco,qcurtis@example.org,Lake Tammyhaven,UPI,True,0.0,Electronics,3.0,,754.89
7bfeadd1,30-09-2025,Nicole Durham,jl̩̩@̩xampl̩.com,West Michaelshire,,True,0.05,electronics,-1.0,129.04,245.18
7237e20d,16-06-2025,,mosesrachel@example.org,Lake Dustin,Wallet,True,0.1,CLOTHING,-1.0,441.82,1192.91
a2607723,01 Jan 2099,Jamie Lawrence,edward32@example.net,,Credit Card,False,0.5,home,5.0,252.95,632.38
dbe38b89,01/17/2025,Tyrone Spears,melissa56@example.org,,UPI,False,0.1,Toys,,422.05,1139.54
f9da4f55,29 Mar 2025,Brandy Brown,wrightemily@example.com,Wilsonchester,Credit Card,True,0.5,HOME,0.0,452.06,0.0
b8d49cf2,2025.09.29,Ryan Reed,rickey24@example.org,Johnnyland,Debit Card,True,0.1,CLOTHING,10.0,178.67,1608.03
0f14f86c ,03-07-2025,Lynn Munoz MD,johntaylor@example.org,Jefferyborough,Debit Card,False,0.05,,2.0,,183.44
a8cfe589,02-06-2025,Jason Richards,,Port Amyfurt,Wallet,False,0.1,books,1.0,344.75,310.28
,30-07-2025,Catherine Garrett,zhayden@example.net,Port Steventon,UPI,True,0.05,Home,3.0,169.81,483.96
36ca9390,,Andrew Moore,hayesderek@example.com,Luisside,Debit Card,False,0.1,Home,1.0,408.39,367.55
09360f02,15 Apr 2025,Stacey Taylor,oguzman@example.com,Randyborough,Cash,False,0.5,Electronics,,416.63,208.32
8331d711,2025.02.04,Marilyn Moore,hayesnicole@example.com,,Cash,False,0.0,Books,,92.49,0.0
,25-01-2025,David Riley,lhardy@example.org,Paynebury,Cash,True,0.05,GROCERY,2.0,40.52,
b7696e0e,11/22/2025,Casey Cook,peterlittle@example.org,Masonmouth,UPI,True,0.1,BOOKS,3.0,155.52,419.9
91ae3d4c,28-08-2025,Garrett Oliver,cheyenneguerra@example.net,North Jessechester,Wallet,True,0.15,toys,0.0,327.97,0.0
,22-05-2025,John Smith,christopher62@example.net,,Debit Card,False,0.2,,2.0,,687.18
44b2e5aa,2025.07.20,Madison Garner,stevensonjeffrey@example.org,Port Kimberlyville,,False,0.05,,,454.31,431.59
334a34a8,05-03-2025,Mallory Decker,mparker@example.org,West Oscarburgh,Debit Card,False,0.05,grocery,-1.0,309.11,293.65
8a2db2e6 ,14 Jan 2025,,andrew47@example.net,East Rebeccaville,Credit Card,False,0.15,grocery,10.0,45.01,382.58
9bfc24bd,2025.04.19,Danielle Galvan,danielle46@example.org,West Chelseaport,Wallet,True,0.0,grocery,10.0,453.27,4532.7
781e2d35,11/20/2025,Kimberly Johnson,cjackson@example.net,New Matthew,Wallet,True,0.2,Home,5.0,357.58,1430.32
18d98279,13-04-2025,James Garza,zhorton@example.com,West Amandaside,Wallet,False,0.0,Clothing,5.0,372.06,1860.3
f480b91e,2025.08.25,Jonathan Malone,mfreeman@example.com,East Edwin,UPI,False,0.05,ELECTRONICS,1.0,58.85,
0a164306,2025.08.29,,qholmes@example.net,Port Lisahaven,UPI,True,0.2,GROCERY,2.0,414.4,663.04
1c751ad4 ,22-10-2025,Paul Hernandez,michelle31@example.org,North Matthewton,UPI,False,0.2,,5.0,331.39,1325.56
be9dd48c,20-03-2025,Michael Mckinney,scottchen@example.com,Arellanoview,UPI,,0.0,electronics,2.0,294.13,588.26
68181f5b,2025.01.10,Jennifer Mitchell,hedwards@example.org,North Sherylville,Debit Card,True,0.05,Books,,451.17,1285.83
2bc2bdd4,13 Jun 2025,,leejefferson@example.net,Rodriguezside,Cash,False,0.0,GROCERY,,426.43,4264.3
9ca4364d,2025-07-16,Tammy Foster,michael57@example.org,South Davidview,Debit Card,True,0.2,,,180.14,720.56
5905fd87,08/30/2025,Christopher Jensen,evansjennifer@example.net,East Tracy,,,0.2,GROCERY,0.0,478.6,0.0
5d13539c,,Gregory Monroe,gregory71@example.com,Williamsview,Wallet,True,0.0,Grocery,5.0,300.86,1504.3
56666f9f,,Philip Robbins,beasleystacey@example.net,Markmouth,Debit Card,,0.05,clothing,10.0,402.81,3826.7
635a11f2,2025.02.28,Marcus Bailey,abbottjeffrey@example.net,Donaldville,,False,0.1,Home,5.0,67.49,303.7
,03-10-2025,Paul Smith,ujones@example.com,Justinmouth,Cash,True,0.1,grocery,0.0,67.4,0.0
f11c0ac5,2025-07-18,Angela Jenkins,derrickbrown@example.org,Cookstad,Wallet,True,0.5,HOME,0.0,441.56,0.0
c6642ca9,06 Feb 2025,,richard63@example.com,East Robin,Debit Card,True,0.5,home,,143.55,717.75
f395c213,2025-03-17,,kevinwillis@example.org,West Derekville,Cash,False,0.1,BOOKS,5.0,26.65,
fb95d0fc,14-08-2025,Jill Gonzalez,cherylrussell@example.com,Mclaughlinbury,UPI,True,0.05,BOOKS,2.0,267.5,508.25
ce8a5306,2025.11.11,Timothy Harrison,robin54@example.com,West Thomashaven,Credit Card,True,0.15,Grocery,10.0,72.8,
0c975601,28 Apr 2025,Robert Carlson,steven36@example.com,Joshualand,Credit Card,True,0.5,Books,5.0,130.94,327.35
9e54b7bf,27-10-2025,John Gallagher,sabrinahancock@example.net,Jeremyport,Debit Card,False,0.0,,3.0,65.99,197.97
,23 Jan 2025,Mason Vincent,bbeck@example.net,,,True,0.05,books,5.0,191.65,910.34
386e995d,11-07-2025,David Martin,kathleenbrown@example.com,Kimmouth,Credit Card,False,0.05,Grocery,2.0,,168.02
56ad3649,2025.04.05,Jason Jordan,,Johnside,Debit Card,True,0.1,Grocery,2.0,344.67,
87d2e18f,19 Mar 2025,John Owens,ramirezapril@example.com,Mccoyport,UPI,,0.2,HOME,5.0,438.37,
f27f3ad7,2025-09-14,Andrew Lawson,toddbriggs@example.net,North Kristine,Wallet,False,0.0,CLOTHING,0.0,274.35,0.0
e9ea9d49,14 Aug 2025,Katrina Hood,robertsraymond@example.net,Port Charleschester,Wallet,False,0.0,grocery,10.0,189.7,1897.0
4b88445a,06/11/2025,,kelli74@example.org,Lake Kevinmouth,UPI,True,0.5,HOME,,55.49,277.45
02dabd76,2025-05-18,Robert Jennings,davidjones@example.net,,Credit Card,True,0.5,Home,5.0,67.03,167.58
b2288b79,,Stacy Contreras,manuelhall@example.org,Woodhaven,Debit Card,True,0.0,clothing,1.0,499.65,
70a32883,2025-05-06,Emily Rowe,christinadiaz@example.net,,Wallet,True,0.5,BOOKS,10.0,,1939.7
3dc559fc,2025-02-06,Catherine Walker,heatherhill@example.net,West Michele,Credit Card,False,0.5,Books,3.0,415.04,622.56
96b0356c,05/05/2025,Cheryl Suarez,kristine95@example.com,North Anthony,UPI,True,0.2,Home,3.0,305.01,732.02
d385d453,13 Nov 2025,Alexandra Duffy,kathrynmiller@example.org,South John,Debit Card,True,0.0,electronics,5.0,491.2,2456.0
ef69a980,04-01-2025,Jacob Brady,,Jessicafort,UPI,True,0.15,electronics,5.0,143.13,608.3
,2025.04.21,Gregory Kemp,gpitts@example.net,West Taylorborough,Wallet,True,0.0,Home,1.0,127.28,127.28
83666636,12 Jul 2025,Scott Watson,,Stonechester,Wallet,True,0.5,clothing,1.0,496.81,
64dd4384,05/18/2025,Jessica Sexton,mkelley@example.net,Brandonport,Cash,False,0.05,BOOKS,0.0,189.41,0.0
fe034a0e,,Amy Lyons,christianleonard@example.net,Amybury,Wallet,True,0.15,Grocery,0.0,,0.0
640445a1,11/06/2025,Megan Rogers,phicks@example.net,,,,,TOYS,1.0,39.74,31.79
709b7d97,08 Oct 2025,Elizabeth Villarreal,,,Credit Card,,0.1,HOME,3.0,150.05,
c96e517f,2025.04.11,Jennifer Montes,grantrodriguez@example.org,West Alexandraberg,Credit Card,False,0.15,CLOTHING,3.0,287.54,
c61f98b1 ,05/17/2025,Tamara Tran,,Lake Christinaburgh,Debit Card,True,0.1,toys,5.0,226.8,1020.6
,04/13/2025,Patricia Roberts,codyramirez@example.net,Cindymouth,Credit Card,True,0.0,Books,1.0,428.53,428.53
6b000e3b,06-03-2025,Paul Lewis,gjackson@example.com,North Garytown,Credit Card,False,0.1,Books,10.0,204.88,1843.92
51b30182,21-06-2025,Jennifer Nguyen,donnaacosta@example.net,Kimberlystad,Wallet,False,0.1,Grocery,-1.0,175.11,157.6
d73794d5,2025-06-30,Christopher Davis,mcleanbrittany@example.org,Jaredchester,Cash,False,0.15,Toys,0.0,149.34,0.0
811414f8,2025-08-23,Matthew Wang,julieray@example.org,Annaside,Debit Card,True,0.1,Home,5.0,171.37,771.17
,23-10-2025,Thomas Brown,arnoldkimberly@example.com,East Rebeccaborough,UPI,False,0.0,,0.0,365.76,0.0
82d29bf8,02 Aug 2025,Brittany Lopez,molinajanet@example.com,South Courtneytown,,False,,grocery,1.0,153.69,122.95
cd5fe3f4,22-05-2025,Jennifer Williams,xallison@example.com,South Jennabury,UPI,True,0.1,ELECTRONICS,2.0,61.3,110.34
fa926f97,01/20/2025,Zachary Morris,irodriguez@example.org,East Tonybury,Wallet,False,0.5,toys,0.0,254.35,0.0
4f66a914,09/26/2025,Cynthia Dawson,rodriguezkelly@example.org,East Kellyside,Cash,False,0.0,Grocery,10.0,105.23,
41191aa7,2025-10-04,,edavis@example.net,Bennettville,,,0.0,Books,0.0,137.93,0.0
,2025.05.09,Dr. Terri Chapman,joshua92@example.org,,Credit Card,True,0.0,ELECTRONICS,3.0,414.12,1242.36
aad74fe0,,Justin Lewis,justinthomas@example.net,Stevenbury,Credit Card,False,0.2,books,3.0,215.01,516.02
0e18ab96,2025.03.15,Danielle White,vlee@example.net,East Davidview,Credit Card,False,0.05,CLOTHING,5.0,125.93,598.17
bf67de42,09 Feb 2025,Michael Morgan,mburns@example.net,Valeriefort,Cash,,,Toys,3.0,41.01,123.03
90ce77e9,2025.05.20,Ashley Herring,tonyarowe@example.com,,UPI,False,0.2,grocery,0.0,485.17,0.0
c9e26074,31-03-2025,Jessica Berry,csanders@example.com,South Amandahaven,,,0.0,HOME,5.0,30.57,152.85
98a547b2,2025.11.18,Robert Pierce,pateljacob@example.net,West James,Debit Card,True,0.0,Clothing,0.0,61.28,0.0
16ac92bb,10 Feb 2025,Dean Clay,rodriguezdenise@example.net,Livingstonside,UPI,,,Home,2.0,23.11,36.98
60562765,10 Nov 2025,Emily Hardy,adriennemonroe@example.com,Angelaside,Credit Card,True,0.5,Grocery,1.0,265.03,132.51
651a6277,02-11-2025,,ryanlynch@example.org,Port Hannah,Credit Card,False,0.05,Toys,3.0,393.58,1121.7
6852c038,22 Aug 2025,Charles Miles,jason31@example.org,Port Lukestad,Wallet,True,0.05,Books,3.0,,1120.19
6a429bd5,22-10-2025,Kyle Brown,oblanchard@example.com,East Denisehaven,Cash,,0.05,Grocery,,404.99,
23ef5561,2025.04.18,Dawn Gonzalez,vmaldonado@example.net,Orozcotown,Debit Card,True,0.5,Home,3.0,249.17,373.76
6c5ccba7,08/11/2025,Rebecca Byrd,aburns@example.net,Banksview,Credit Card,False,,,5.0,128.68,321.7
b85acaf0 ,2025-03-05,Jessica Mcfarland,llowery@example.org,New Zachary,Wallet,True,0.15,Electronics,5.0,120.24,511.02
8baaf744,2025.03.22,David Greene,faith08@example.net,Rebeccatown,Credit Card,True,0.1,Clothing,3.0,,874.75
8448d4ed,04/12/2025,Mrs. Stephanie Fritz,,Armstrongville,Debit Card,,0.05,TOYS,2.0,135.97,258.34
e6c9fd54,2025-06-05,,,East Kelly,Wallet,True,,home,1.0,422.27,380.04
03671560,2025-07-06,Brent Sanders,donglenn@example.org,Nicholsonfort,Credit Card,True,0.0,Clothing,5.0,160.2,801.0
8a8864c7,02/06/2025,Timothy Webb,tjones@example.com,South Drewbury,,True,0.1,Toys,-1.0,409.23,736.61
dfe88339,2025-11-05,Jennifer Stephens,aterry@example.org,Port Jenniferton,Debit Card,False,0.2,HOME,3.0,474.44,1138.66
4775d7ab,05/29/2025,Joseph Ferguson,jamesfowler@example.org,West Heather,Credit Card,False,0.1,,3.0,463.49,1251.42
4c91ef0e,2025.06.06,Erica Knapp,gallison@example.com,Christopherborough,Debit Card,True,0.05,Toys,10.0,248.82,2363.79
a21c0c06,09/13/2025,,rebeccaadams@example.net,South Matthew,,,0.1,grocery,1.0,142.26,
,,Mr. David Villanueva,amy91@̩xampl̩.n̩t,North Lanceview,Credit Card,True,0.2,electronics,10.0,322.92,2583.36
8bb61e76,2025.09.10,Joshua Mendez,hwilson@example.org,Vincentfurt,UPI,True,0.15,Books,2.0,141.58,240.69
9b99f012,22-06-2025,Ms. Laura Lindsey,jacquelinehudson@example.com,East Nicholas,Credit Card,False,0.0,BOOKS,3.0,420.29,
b195fa9f,2025-06-10,Michele Horton,owagner@example.org,Robertview,Wallet,False,0.2,HOME,0.0,249.28,0.0
6f959489,2025.01.24,Anthony Foley,tgarcia@example.org,North Francisco,Credit Card,,0.15,Grocery,5.0,135.79,577.11
9fea97cc,2025-11-04,Megan Carpenter,sarahwerner@example.com,Tiffanybury,Credit Card,True,0.1,TOYS,1.0,120.24,
ac95adb1,27-10-2025,Victoria Casey,timothy83@example.net,South Todd,,True,0.0,Toys,3.0,256.09,768.27
40d6c0ac,2025.07.17,,elliottnatalie@example.net,Lake Joel,Credit Card,True,,CLOTHING,10.0,21.07,168.56
e0b641d0,18-03-2025,Kimberly Howe,,Gayton,UPI,False,0.1,,3.0,,961.17
393f8079,05-09-2025,Barbara Levy,rrivera@example.org,North Shane,Credit Card,True,0.2,ELECTRONICS,3.0,137.75,330.6
899df4da,23-09-2025,,snyderolivia@example.net,North Ruth,UPI,True,0.0,Books,3.0,331.26,993.78
dabf984e,10-10-2025,Steven Kelley,dshaffer@example.net,,Wallet,False,0.1,Electronics,5.0,,620.28
4e1c6d6a,2025-02-02,Kyle Frost,pgarcia@example.com,New Ryanland,Cash,False,0.5,Books,5.0,370.29,
4d59616b,2025.02.17,Stephen Ross,frankmiller@example.com,Suttonside,Cash,False,,,1.0,414.94,331.95
af826da0,2025.08.03,David Li,kristopher84@example.org,South Yvonneport,Cash,True,0.2,,0.0,291.77,0.0
e94f03ec,2025.08.17,,elizabeth90@example.org,Lake Kaitlyn,Wallet,True,0.0,Grocery,5.0,343.7,1718.5
6f887f28,04-05-2025,Connie Henderson,ian88@example.net,West Tyronetown,Cash,True,0.05,ELECTRONICS,3.0,461.41,1315.02
425ca2e3,29-07-2025,Alfred Johnston,patelkaylee@example.net,West Jason,Wallet,True,0.2,TOYS,5.0,378.05,1512.2
833c8f55,23 Sep 2025,Tammy Fox,samantha28@example.net,East Angela,Cash,,0.0,clothing,,347.16,0.0
,10-10-2025,Valerie Contreras,larry17@example.com,Gallagherburgh,Debit Card,True,0.5,Electronics,3.0,445.29,767.94
f4124360,03 Feb 2025,Mrs. Jennifer Ruiz,dbrown@example.org,Ruizville,UPI,True,0.5,toys,,442.64,2213.2
,06 Aug 2025,Brian Jones,barkerkimberly@example.net,Smithshire,UPI,False,0.0,BOOKS,0.0,,0.0
,11/12/2025,,gary46@example.org,New Steven,UPI,False,0.2,BOOKS,1.0,460.88,368.7
eb3cc270,29-04-2025,,joseburch@example.net,,Debit Card,False,0.0,books,5.0,461.63,2308.15
b2092e71 ,2025.07.15,Lisa Lewis,wilkersonchristopher@example.net,Williamland,UPI,True,0.1,Clothing,0.0,387.29,0.0
6f0d7229,2025.09.03,Danielle Cook,,Port Jonathanton,Wallet,False,0.5,,10.0,83.52,417.6
7d34d5ec,,Charles Williams,harpersarah@example.net,South April,Wallet,False,0.2,Toys,,160.03,
33a51ac6,,Kelly Woods,amandaadkins@example.org,Victoriatown,Credit Card,False,,Books,,406.57,813.14
c3cb0c28,13 Jul 2025,Paul Marshall,philipwilliams@example.com,Michaelfurt,UPI,True,0.05,BOOKS,,299.3,284.33
597278c5,27 Jul 2025,,michaelchandler@example.org,Port Michael,UPI,False,0.15,clothing,-1.0,,706.18
b4adaf89,2025.03.06,Hannah Wilson,stephen01@example.net,,Cash,True,0.05,grocery,1.0,25.93,24.63
,2025.04.22,Tiffany Martin,david11@example.com,Josephview,Wallet,False,0.1,Toys,0.0,87.59,0.0
8b5b73df,13 May 2025,Angela Nelson,,South Justinside,Cash,False,0.0,,,470.84,2354.2
7ec4eb39,,James Foster,gibsonchristian@example.net,Nicoleton,Cash,False,0.0,clothing,10.0,237.95,2379.5
73253aa3,01/08/2025,Philip Ibarra,ngreene@example.org,Robbinshaven,Cash,True,0.0,Grocery,2.0,78.32,156.64
b546c5c0,08 Feb 2025,Justin Miller,pgarrett@example.com,New Lisatown,Debit Card,,0.2,Toys,3.0,327.06,784.94
9191b363,2025.08.18,Michelle Gross,,Stevetown,Cash,True,0.15,Toys,2.0,214.37,364.43
0450f237,10 Aug 2025,Kathryn Lindsey,joanne10@example.com,Lake Tara,Cash,True,0.15,Electronics,0.0,312.77,0.0
,13 Apr 2025,Jane Davis,oharvey@example.com,Beasleyborough,Cash,False,0.15,Toys,0.0,177.97,0.0
e06a46b2,19-01-2025,Madison Gallagher,,East Kathryntown,Credit Card,False,0.2,Home,10.0,61.1,488.8
51d41c6a,2025-04-22,Jamie Terry,thomasmercer@example.com,Holmesburgh,Cash,True,,Toys,2.0,22.0,22.0
,2025-07-27,Michael Horton,brookelee@example.org,Michaelbury,Debit Card,False,0.1,Grocery,0.0,185.47,0.0
d2333b12,,Amy Mack,emilynewton@example.com,Port Laurenhaven,Cash,True,0.1,CLOTHING,10.0,384.6,3461.4
,07/03/2025,Timothy Griffin,smithdavid@example.net,Ashleyfort,Cash,,0.15,Grocery,3.0,,352.66
cd65e328 ,26 Feb 2025,Michael Martinez,powelljoseph@example.org,Jimmyport,Wallet,False,0.2,GROCERY,5.0,499.78,1999.12
f30b15eb,03/23/2025,,nicole20@example.net,Johnnyhaven,Cash,,0.15,,10.0,,2870.02
0d97bade,2025-11-22,Amy Mitchell,johnfischer@example.org,Bensonfort,Credit Card,False,0.0,toys,1.0,302.61,302.61
3150e60d,2025-07-02,Stacey Shaffer,dbutler@example.org,West Jimmy,Cash,False,0.0,BOOKS,5.0,385.16,
d61c8113,08 Jun 2025,Cynthia Kennedy,robertsonmegan@example.net,Schwartzside,Cash,False,0.5,Clothing,,449.85,0.0
6553867d,05/03/2025,Trevor Ross,sramsey@example.org,Wilsonland,Debit Card,True,0.2,Clothing,,270.18,432.29
cff14c0e,30 Sep 2025,Jason Simmons,webbcrystal@example.org,West Ryan,Credit Card,False,,electronics,2.0,35.41,35.41
,2025.08.02,Wayne Robinson,micheal16@example.com,Hawkinsmouth,Credit Card,True,0.2,toys,3.0,491.65,1179.96
04d340e8,2025.05.20,Jennifer Herrera,grantwilliam@example.org,Kristineland,Credit Card,False,0.05,ELECTRONICS,1.0,311.87,296.28
92eae3b6,01/07/2025,Leonard Taylor,,Port Robynberg,Debit Card,False,0.15,CLOTHING,10.0,356.3,3028.55
72fcc072,2025-05-22,Christopher Harris,jessica96@example.net,Donnaport,Credit Card,True,0.1,Home,,128.19,0.0
d3946dc7,2025-03-04,Angela Vasquez,,East Kaylamouth,UPI,True,0.0,books,3.0,292.87,878.61
0614ac41,19-05-2025,Adam Medina,gjames@example.com,West Troyberg,Wallet,False,0.2,Books,2.0,208.16,
f710900b,,Melissa Schmidt,bobby79@example.com,North Debra,Cash,False,0.0,electronics,5.0,109.14,545.7
584c3ee3,2025.09.25,David Hood,kayla58@example.org,South Vincent,Debit Card,False,,ELECTRONICS,5.0,160.25,801.25
277529a2,14 Sep 2025,,hstrickland@example.org,Lorrainetown,Debit Card,True,0.1,HOME,0.0,17.92,0.0
82c273a9,14-06-2025,Timothy Hall,stephanieadams@example.org,South Marcus,Cash,True,0.0,Clothing,0.0,434.9,0.0
e581620f,06 Apr 2025,Sarah Smith,,East John,,False,0.2,GROCERY,5.0,239.71,958.84
0ae4e096,2025-07-17,,bak̩rcarl@̩xampl̩.n̩t,East Courtneybury,Cash,False,0.15,Home,10.0,244.44,2077.74
590c3cdc ,2025.06.21,,andreamiranda@example.org,West Jenniferbury,UPI,True,0.05,Books,3.0,160.24,456.68
d5e4157d,2025.08.26,Mark Williams,connerhelen@example.net,Singletonbury,Cash,False,0.2,toys,-1.0,187.75,
76f1a8e8,02/16/2025,Miguel Cook MD,ponceadrian@example.com,East Sharon,Debit Card,,,Grocery,3.0,303.04,863.66
f70f8b81,2025.01.13,Jessica Klein,kathleen24@example.net,West Charleston,UPI,False,0.0,Clothing,2.0,374.35,748.7
