App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-7764,,Douglas Boone,MN,4-7 years,67117,46453,36,9.85,,948,36546,Pending,0.5445118226380797
LN-5134,2025-07-21,Justin West,MH,< 1 year,3271,32539,24,5.81,Education,847,37144,Rejected,11.35554876184653
LN-6124,2025-01-04,Mrs. April Huerta,VI,Unemployed,79994,47230,24,33.11,Car,705,17205,Approved,0.2150786308973173
,2025-01-05,Nathaniel Graves II,VA,,45169,13836,60,30.89,Car,947,45305,Approved,1.0030109145652992
LN-3337,2025-02-06,Brian Brown,PW,1-3 years,113750,7907,999,20.99,Education,,43578,Rejected,0.3831032967032967
LN-1082,2025-08-20,Jennifer Wilson,RI,,73450,13196,999,10.19,Debt Consolidation,399,23187,Pending,0.3156841388699796
LN-6914,2025-01-20,,MT,4-7 years,128750,48920,360,28.51,Educaation,940,31205,,0.24236893203883494
,2025-02-20,Jonathan Hernandez,SC,,121501,23818,,8.92,Debt Consolidation,739,36720,Approved,0.3022197348169974
LN-3819,2025-11-27,William Johnson,NE,10+ years,75038,14239,24,23.01,Business,793,45686,Rejected,0.6088381886510834
LN-2804,2025-03-10,Theodore Weaver,IN,10+ years,102141,42287,36,25.41,Home Improvement,876,,Rejected,0.4042549025366895
LN-9786,2025-01-05,Brandon Hicks,LA,10+ years,27300,44578,36,,Education,324,15964,Rejected,
LN-6713,2025-11-02,Timothy Anderson,MP,< 1 year,120029,,36,22.13,Business,446,46710,Pending,0.3891559539777887
LN-2046,2025-09-16,Kaylee Mccullough,FL,1-3 years,,33040,,21.13,Education,800,34800,Pending,1.3813909177516672
LN-3841,2025-11-11,Stephanie Gray,VI,< 1 year,118499,5637,24,7.53,Home Improvement,424,23877,Pending,
LN-5626,2025-06-18,,UT,1-3 years,5280,26865,36,28.93,Car,720,18307,Approved,3.4672348484848485
LN-6977,2025-01-18,James Rivera,SD,< 1 year,149397,10972,12,4.95,Car,,38626,Pending,0.2585460216737953
,2025-01-20,Michael Wang,TN,Unemployed,9267,2467,36,31.67,Car,391,16901,Rejected,
LN-8505,,Eric Weaver,WA,10+ years,41275,18016,999,4.66,,427,30001,Approved,0.7268564506359781
LN-5917,2025-02-11,Bobby Shaw,SC,1-3 years,122193,5955,999,32.05,,613,7383,Rejected,0.06042080970268346
LN-3993,2025-03-23,Jose Hampton,MO,4-7 years,27476,5433,999,7.7,Home Improvement,618,12967,Rejected,0.47193914689183286
LN-5576,2025-01-24,Michael Watts,WY,Unemployed,66550,16077,12,10.71,Debt Consolidation,,,Approved,0.06069120961682945
LN-8973,2025-02-19,Philip Sanders,FL,Unemployed,82316,15860,36,26.71,Home Improvement,750,,,0.2016254434131882
,2025-11-11,Scott Jacobson,DC,< 1 year,65563,TBD,60,15.39,Education,676,8070,Approved,0.12308771715754313
LN-5362,2025-03-08,Samantha Adams,VI,10+ years,71486,28903,360,7.98,Business,866,11553,Pending,0.1616120639006239
LN-3532,2025-05-10,,RI,10+ years,43339,,24,34.66,Debt Consolidation,677,4938,Pending,
LN-9199,2025-05-21,Joseph Edwards Jr.,GA,Unemployed,21766,,,,Education,607,28841,Approved,1.3250482403748967
LN-9898,2025-11-13,Frank Pacheco,WA,< 1 year,131512,45476,60,15.72,Home Improvement,415,40130,Approved,0.30514325688910515
LN-7094,2025-10-28,James Garrison,MA,10+ years,,19322,12,5.95,Debt Consolidation,789,45933,Pending,1.5774236752635735
LN-4105,2025-04-24,,WI,1-3 years,118009,,60,15.5,Debt Consolidation,916,6119,Approved,0.05185197739155488
LN-9847,2025-04-30,Mark Mccoy,IA,10+ years,,35838,,32.16,Car,509,28799,Rejected,1.0148711985058323
LN-1431,2025-11-28,Roger Griffith,NE,Unemployed,,13481,999,17.4,Business,648,26291,,0.2774775725593668
LN-7078,2025-06-30,Hannah Christensen,NE,Unemployed,117,19635,360,33.13,Car,475,40015,Pending,342.008547008547
LN-6244,2025-02-08,Carrie Allen,AS,10+ years,130919,6003,360,27.33,Home Improvement,351,8301,Pending ,0.06340561721369702
LN-6123,2025-05-18,Kelli Johnson,,Unemployed,76715,32222,36,24.95,Home Improvement,594,20097,Rejected ,0.2619696278433162
LN-1605,2025-04-22,Aaron Brock,,10+ years,67204,26731,,33.44,Home Improvement,403,46140,Pending,0.6865662758169156
,2025-11-13,Todd Ryan,WV,10+ years,78741,22553,12,25.73,,563,39328,Rejected,0.4994602557752632
,2025-04-11,Maria Ford,UT,4-7 years,100533,1993,,31.5,Car,358,5758,Pending,0.05727472571195528
LN-8669,2025-10-24,Kerri Lewis,IN,< 1 year,101599,18732,36,30.18,Debt Consolidation,310,48732,Pending,0.47965039025974665
LN-3546,2025-09-21,Shelly Smith,,1-3 years,50702,27260,36,19.36,Business,611,41677,Approved,0.8219991321841348
LN-2924,2025-06-09,Kelsey Williams,WY,10+ years,88212,38914,,21.0,Business,588,5771,Approved,0.06542193805831406
LN-5256,2025-09-09,Teresa Lawson,CT,< 1 year,106462,16490,999,25.35,Education,664,35743,Rejected,0.33573481617854256
LN-8268,2025-10-26,Kerry Glenn,WY,1-3 years,,23207,12,9.42,Education,549,566,Rejected,0.031169117242138885
,2025-11-18,Richard Wolf,RI,4-7 years,123963,,360,5.51,Debt Consolidation,559,16753,,0.13514516428289086
LN-5239,2025-10-30,Jeffery Klein,NV,< 1 year,6459,49834,12,9.91,Home Improvement,801,,Approved,4.360117665273262
LN-5478,2025-09-23,Kevin Roman,ND,4-7 years,,37730,60,6.32,Debt Consolidation,779,20270,Rejected,0.20672071796440772
LN-9771,,Melissa Schmidt,VA,10+ years,130803,,24,5.87,Business,644,41460,Pending,0.31696520722001786
LN-3080,2025-06-12,Jill Johnson,AK,1-3 years,113619,49811,,,Debt Consolidation,591,,Pending,0.4007604361946505
LN-8910,2025-10-26,Jonathan Harding,VT,4-7 years,85524,47188,12,32.88,Home Improvement,758,42010,Approved,
LN-5686,2025-09-26,Kathleen Elliott,AK,,115868,11750,999,21.26,Debt Consolidation,,49082,Approved,0.42360272033693513
,2025-07-18,Daniel Clark,FL,< 1 year,82301,48023,,16.09,Education,696,22406,Approved ,0.2722445656796394
LN-5642,2025-10-02,,NC,< 1 year,75469,25758,36,19.91,Debt Consolidation,720,35567,Rejected,0.47127959824563725
,,Teresa Miller,AZ,Unemployed,121716,48635,60,27.37,Education,691,,Approved,0.2858950343422393
LN-8373,2025-08-23,Lisa Weiss,OH,< 1 year,23582,2650,36,,,,,Rejected,0.9606903570519888
LN-2874,2025-09-25,Bradley Melton,OR,Unemployed,43406,29308,24,,Home Improvement,903,,Pending,0.5931898815831913
LN-9304,2025-03-09,Stephanie Potter,LA,Unemployed,,10665,999,21.83,,891,18157,Pending,0.23953193847128043
LN-5600,2025-05-02,Ruth Murray,,10+ years,129468,5076,12,4.25,Car,,,Rejected,0.11449933574319524
LN-4794,2025-07-30,Ronnie Boyd,FL,Unemployed,85250,31945,999,17.87,Home Improvement,710,28448,Pending,0.3337008797653959
LN-8148,2025-08-21,Carlos Oneill,PR,10+ years,68603,,60,32.08,Business,551,42942,Pending,0.6259493025086367
LN-8361,2025-05-02,Brittany Norman,MA,4-7 years,43078,6425,360,22.61,Education,636,35223,Approved,0.817656344305678
LN-4796,2025-02-09,Heather Smith,ID,,95188,47886,24,,,,25019,Rejected,0.26283775265789805
LN-2183,2025-07-22,Kristopher Hayes,OH,4-7 years,16670,2642,36,15.91,Debt Consolidation,510,8173,Pending,0.49028194361127775
LN-2723,2025-08-29,Maria Collins,KS,< 1 year,,,60,20.71,Education,325,11030,Rejected,0.15566563642265407
LN-3649,2025-05-11,Reginald Barber,MI,4-7 years,147220,41528,60,14.74,Debt Consolidation,393,5118,Approved,0.034764298329031385
LN-7613,2025-05-06,Jaclyn Garcia,TN,< 1 year,,16733,12,6.19,Debt Consolidaation,,6232,Approved,
LN-8624,2025-11-23,Michael Ellis,WI,,10815,,999,23.07,,856,11663,Rejected,1.078409616273694
LN-3431,2025-04-12,David Randall,HI,4-7 years,5698,8673,24,6.6,Education,549,6697,Rejected,1.1753246753246753
LN-2986,2025-08-08,,MT,Unemployed,30515,35101,360,18.18,Education,683,34427,Approved,1.1281992462723252
LN-9890,2025-11-21,,OK,4-7 years,99983,12123,,31.29,Debt Consolidation,441,27604,,0.27608693477891244
LN-6506,2025-11-05,Stephanie Gallegos,NC,Unemployed,0,22526,999,6.15,Debt Consolidation,365,26935,Approved,inf
LN-4995,2025-03-30,Tara Johnson,MT,,4618,22142,36,32.56,Business,428,39189,Pending,
LN-6960,2025-09-04,Justin Giles,,1-3 years,23732,26939,360,3.77,Education,412,36002,Approved,
LN-7925,2025-06-18,Frank Anderson,DE,4-7 years,68220,49705,360,13.8,Home Improvement,485,8403,Rejected,0.1231750219876869
LN-8428,2025-02-11,Richard Adams,NC,10+ years,23805,49015,12,32.17,Car,719,,Approved,1.2185255198487712
LN-7700,2025-06-02,Brandon Morton,SD,1-3 years,1064,21640,,18.02,Car,523,11367,Pending,10.683270676691729
LN-5428,2025-06-04,Julian Contreras,IA,4-7 years,113632,35884,,29.95,,535,18889,Approved,0.16622958321599549
LN-9251,,John Austin,DC,10+ years,49004,11213,36,31.57,Car,854,27123,Approved,0.5534854297608358
LN-9046,2025-04-11,Victor King,MA,4-7 years,18363,45670,,18.09,Car,591,42316,Pending,2.3044164896803356
LN-7829,2025-04-13,Kelly Phillips,CA,Unemployed,3415,,36,33.87,Business,774,18207,Approved ,
,2025-09-01,Frank Stewart,VI,1-3 years,104441,33992,12,22.65,,915,8525,Rejected,0.08162503231489548
LN-3790,2025-06-26,Eric Palmer,OH,Unemployed,14123,13116,60,30.22,Car,326,,Pending,
LN-9297,2025-02-06,Mason Smith,LA,,0,41085,360,4.08,Debt Consolidation,898,12397,Rejected,inf
,2025-11-12,Laura Jones,MS,1-3 years,114730,38523,24,34.16,Debt Consolidation,,27958,Approved,0.24368517388651617
LN-5229,2025-10-30,Kristi Jackson,,Unemployed,,3504,36,8.84,Education,,21418,,0.25159168330788206
LN-7034,2025-11-14,,OK,4-7 years,69274,13273,60,33.11,Debt Consolidation,567,37075,Rejected ,0.5351935791205936
LN-8819,2025-01-02,Austin Allen,AS,10+ years,89860,,60,21.67,Car,721,21733,,0.2418539951034943
LN-2699,2025-05-10,Theresa Gamble,KY,Unemployed,54689,6707,,18.45,Debt Consolidation,403,28330,,0.5180200771635978
LN-2640,,Steven Sutton,KS,Unemployed,103917,22021,60,21.36,Education,691,8455,Pending,0.0813630108644399
LN-5543,2025-10-17,Brandon Hudson,NE,10+ years,63658,5790,360,16.81,Debt Consolidation,524,40460,Pending,0.635583901473499
LN-3325,2025-10-03,Daniel Briggs,CO,4-7 years,39267,49206,999,25.07,Debt Consolidation,645,2039,Rejected,0.051926554103954976
,2025-07-03,Vanessa Jones,MA,1-3 years,107942,27573,24,5.89,Car,392,8563,Rejected,0.07932963999184747
,2025-08-11,Chad Elliott,PW,4-7 years,149932,26087,36,33.87,,658,15740,Approved,0.10498092468585758
LN-3851,2025-07-26,Michael Cunningham,NE,< 1 year,66074,43945,999,32.5,,723,32528,Approved,0.4922965160274843
LN-7543,2025-09-22,Catherine Cook,AK,4-7 years,65192,44029,60,34.97,Education,358,27812,Approved,0.4266167627929807
LN-8583,2025-09-27,William Perez PhD,,4-7 years,35906,11769,999,9.38,Car,775,,Pending,0.5464824820364285
LN-8616,2025-11-16,James Welch,WA,,101494,45278,24,27.56,Car,867,26942,Rejected,0.2654541155142176
LN-5985,2025-02-10,Patricia Anderson,PW,Unemployed,56247,41573,999,6.86,Debt Consolidation,550,14888,Pending,0.2646896723380803
LN-6619,,,PW,Unemployed,,10034,999,34.65,Business,387,18630,Pending,
LN-8181,2025-04-09,Leah Smith,AS,10+ years,44639,,24,29.21,Business,525,46620,Rejected,1.0443782342794417
LN-6763,2025-03-02,Robin Garcia,FM,,5352,,12,,Debt Consolidation,445,33146,Approved,6.193198804185351
LN-5342,2025-06-03,Travis Huff,AS,4-7 years,,2572,60,4.21,,611,42909,Approved,0.5160246774018977
LN-9565,2025-01-10,Tammy Russell,NY,< 1 year,15279,7208,12,18.02,Debt Consolidation,345,29993,Approved ,1.9630211401269717
LN-5239,,Susan Walsh,IN,10+ years,96225,22856,360,32.4,Education,673,41429,Approved ,0.4305429981813458
LN-6508,2025-09-15,Aaron Wilson,ID,,,39652,24,7.11,Home Improvement,640,42248,,0.6577714116676268
,2025-07-10,Pamela Stevens,MS,Unemployed,88494,42826,360,22.01,Car,505,4907,Approved,0.055450087011548806
LN-8101,,,KS,Unemployed,55182,16960,360,10.6,Home Improvement,709,39150,Pending,0.7094704795041862
LN-3898,2025-02-01,Gregory Dixon,AK,10+ years,-3159,35329,360,22.42,Car,381,42597,,-13.484330484330485
LN-6498,2025-11-07,Stacie Edwards,ME,4-7 years,143289,46587,360,33.36,Debt Consolidation,550,39891,,0.2783954106735339
LN-5619,2025-01-11,Samantha Orozco,WI,10+ years,130292,7305,12,29.76,Education,859,30242,Rejected,0.2321094157738004
LN-2815,2025-10-08,Lindsay Evans,ID,1-3 years,18895,43185,24,9.98,Business,553,38842,Rejected,2.055676104789627
LN-7672,2025-07-22,Alisha Woodward,WA,,132293,45992,60,31.88,Business,640,49495,Rejected,0.3741316622950572
LN-5482,2025-01-04,Cynthia Park,ME,1-3 years,60139,46318,24,12.67,,468,41256,Approved,0.6860107417815394
LN-6177,2025-05-10,Mark Bush,CA,1-3 years,127669,31647,360,10.35,Debt Consolidation,748,22636,,0.17730224251776078
LN-4559,2025-06-04,Donna Jackson,HI,,2851,21869,,16.27,Education,400,18297,Rejected,6.417748158540863
LN-6917,2025-10-23,Gregory Richardson,AR,4-7 years,2602,28029,24,23.26,Education,832,46981,,18.055726364335126
LN-4375,2025-04-30,,DC,4-7 years,-2968,44938,60,,Business,913,13083,Pending,-4.408018867924528
LN-6437,2025-06-07,Julie Taylor,PW,10+ years,110561,49765,360,15.45,Education,949,,,0.40567650437315145
LN-8665,2025-08-05,Connie Mendoza,CA,1-3 years,117560,27365,12,32.05,Debt Consolidation,426,21120,Pending ,0.1796529431779517
LN-6617,2025-06-10,Brandy Jackson,OK,4-7 years,128316,21623,360,17.82,Education,802,6739,Rejected,0.05251878175753608
LN-8287,2025-10-25,Maria Williams,AS,4-7 years,142510,15951,,32.29,Car,704,44062,Approved,0.309185320328398
LN-5184,2025-10-19,Lauren Hernandez,MT,10+ years,130496,49192,,21.99,Debt Consolidation,928,24335,Approved,0.18648081167238842
LN-9297,2025-02-03,Stephanie Ward,FM,,149451,48786,,18.87,Education,696,2601,Pending,0.017403697532970674
LN-4149,2025-11-06,Amanda Garrison,FL,,94766,1976,24,13.96,Debt Consolidation,,4177,Rejected,0.04407698963763375
LN-4336,2025-07-27,Alexander Mcdonald,NY,4-7 years,-4663,18357,36,23.24,Debt Consolidation,702,33577,Pending ,
LN-3827,2025-11-28,Sean Rodriguez,DC,Unemployed,120202,38464,999,27.35,Home Improvement,935,4149,Approved,0.0345168965574616
LN-8804,,Timothy Fletcher,KY,< 1 year,134865,48613,360,3.2,,354,44113,Rejected,0.32709005301597893
LN-5328,2025-11-30,Joann Johnson,AL,,10241,20065,,11.46,Car,308,3737,Approved,0.3649057709208085
LN-4638,2025-08-27,Christopher Werner,WV,Unemployed,40185,,999,27.23,Educaation,798,,Rejected,0.3903197710588528
LN-9394,2025-11-08,Crystal Ramirez,PW,1-3 years,,48035,360,16.74,,362,31527,Rejected ,0.5181952662721894
LN-9097,2025-07-11,Jonathan Young,IN,1-3 years,27900,32460,60,2.72,Home Improvement,928,6256,,0.2242293906810036
LN-1446,,Mackenzie Chandler,SD,< 1 year,19348,15871,60,20.53,,337,2336,Approved,0.12073599338432912
LN-9970,,Xavier Bell,NJ,,8812,10617,12,6.63,Car,635,,,1.4644802541988198
LN-2337,2025-03-28,,OH,1-3 years,57859,46122,12,14.93,Home Improvement,,47452,Approved,0.8201316994763131
LN-6068,2025-06-02,Jennifer Smith,PR,Unemployed,68935,3613,24,18.08,Home Improvement,571,26519,Approved,0.38469572785957784
LN-5043,2025-07-09,Shannon Duncan,IA,4-7 years,130587,6031,999,8.2,,877,9238,Rejected,0.07074211062356896
LN-9602,2025-01-05,Michael Lopez,CO,1-3 years,106194,24354,60,29.07,Home Improvement,735,9065,Approved ,
,2025-07-22,Amanda Gibbs,,4-7 years,148385,9762,12,11.27,Home Improvement,898,12642,Pending,0.08519729083128348
LN-3334,,Joanna Torres,UT,Unemployed,34187,28608,999,23.7,Education,395,28253,Approved,
,2025-01-20,Madeline Mendoza,CA,Unemployed,129464,16751,24,20.88,Car,748,,Approved,0.22206173144657976
LN-6270,2025-10-12,Christopher Grant,,< 1 year,14577,42812,60,5.25,Home Improvement,903,3140,Pending,0.21540783425944982
LN-1029,2025-02-15,Beth Cline,OK,Unemployed,28231,38203,12,11.98,Car,532,46473,Approved,1.6461691048847011
LN-4978,2025-05-24,Felicia Martin MD,VI,Unemployed,,19018,60,28.76,Car,642,49010,Rejected,0.5778799669850253
LN-5493,2025-06-18,David Wright,PW,1-3 years,111291,18006,,23.17,Debt Consolidation,734,8653,Pending,0.0777511209352059
,2025-03-07,Dakota Salazar,,4-7 years,,42685,24,8.8,Education,405,37229,Approved,
LN-5311,2025-06-02,,VA,< 1 year,114076,48736,12,12.45,Education,352,20500,Approved,0.17970475823135454
LN-5382,2025-07-08,Sharon Cooper,MH,1-3 years,63673,29691,36,23.43,,452,44825,Approved,0.7039875614467671
LN-4606,2025-05-31,,CA,10+ years,79706,2881,360,10.95,Home Improvement,859,41741,,
LN-5852,2025-11-16,Amanda Wolf,NV,Unemployed,40577,8929,12,33.6,Car,375,4299,Pending,0.10594671858441974
LN-2950,2025-01-27,Keith Parker,WV,10+ years,46545,20373,360,2.61,Business,912,15263,Rejected,
LN-8319,2025-08-06,Jerry Valenzuela,DE,Unemployed,138598,30597,999,8.13,Debt Consolidation,405,47964,,0.3460655997922048
LN-3602,,Eric Rose,NY,4-7 years,44690,47857,36,24.9,Debt Consolidation,837,27894,Rejected,0.624166480196912
LN-7307,2025-06-22,Mary Pearson,WI,4-7 years,62216,10441,360,20.07,Debt Consolidation,705,37234,Rejected ,0.5984634177703485
LN-1487,2025-02-15,Shelby Carpenter,NJ,,80188,,360,6.99,Business,,8354,Pending,0.1041801765850252
LN-9816,2025-09-02,Holly Acevedo,AZ,Unemployed,,25143,60,6.64,Debt Consolidation,660,23012,Approved,0.16225744584837545
LN-9064,2025-09-02,Kenneth Garza,,10+ years,132931,21101,360,11.8,Education,471,28879,Rejected,0.21724804597874084
LN-5254,2025-03-05,Johnny Parker,UT,4-7 years,53977,31910,999,14.85,Home Improvement,338,22127,Rejected,0.40993386071845417
,2025-07-17,Richard Holmes,OK,4-7 years,115772,49426,999,10.64,Education,509,2631,Approved ,0.02272570224233839
,2025-08-03,Robert Ayers,LA,10+ years,137903,20197,36,12.56,Education,,28094,Pending,0.20372290668078286
LN-1972,2025-03-26,Kayla Hendricks,MA,Unemployed,79981,26502,60,26.93,,491,,Rejected,0.09053400182543354
LN-7643,2025-06-29,Brandon Williams,NJ,10+ years,87897,25063,24,9.97,Car,821,12749,Pending,
LN-4096,2025-01-14,Beth French,GA,4-7 years,138883,31199,12,,Home Improvement,372,49482,Rejected,
LN-5332,2025-07-31,Adam Jones,IA,4-7 years,,13250,360,31.88,Education,921,19469,Approved,0.21959912922837452
LN-2299,2025-05-22,Shannon Johnston,,< 1 year,91620,33914,60,6.73,Car,890,32232,Pending,0.3518009168303864
LN-2919,2025-06-20,Alexander Burnett,WY,4-7 years,-2202,40782,24,2.86,Education,300,25986,Pending,-11.80108991825613
LN-7004,2025-09-29,Diana Burton,CO,4-7 years,,40756,36,18.08,Business,312,14809,Approved,0.40408753547260423
LN-4950,2025-01-03,,VA,10+ years,662,23834,36,19.27,Car,,16836,Approved,25.43202416918429
LN-2550,2025-03-19,,ND,4-7 years,98471,47353,999,21.76,Car,910,4173,Rejected,0.04237795899300301
LN-3378,2025-03-26,Lisa Wright,PA,4-7 years,140871,44904,12,5.0,Car,762,2582,Approved,0.018328825663195405
LN-6061,2025-06-01,Jessica Smith,ND,10+ years,,37676,999,16.73,Business,763,13877,Rejected,0.41598968794028596
LN-4291,,,,1-3 years,63772,,999,5.08,Debt Consolidation,691,39192,,0.6145643856237847
LN-4880,,David Hess,,4-7 years,63448,44071,24,13.62,Debt Consolidaation,510,49963,,0.7874637498423906
LN-4857,2025-06-22,Shawn Benjamin,,Unemployed,91524,28612,999,16.38,,451,,Pending,0.11502993750273152
LN-6682,,Melissa Reyes,ND,Unemployed,40380,,36,,Home Improvement,390,4553,Approved,0.11275383853392769
LN-5433,2025-07-02,Jesse Oneal,FM,,23298,24604,24,,,328,25624,Approved ,1.0998368958708902
LN-9811,2025-04-22,Rachel Hodges,GA,,134041,21476,999,9.96,Home Improvement,868,34629,Approved ,0.25834632687013676
LN-2549,2025-08-05,Sarah Dyer,SC,< 1 year,132286,3927,999,22.65,Debt Consolidation,592,,,
,2025-08-25,,CT,,137723,,36,,Education,757,2986,Rejected,0.021681200670911904
LN-5955,,Mario Gonzales,RI,,83946,1221,24,15.45,Education,476,5139,Rejected,0.06121792580944893
LN-1407,2025-02-24,Andrew Moran,RI,10+ years,15398,32318,24,10.45,Business,537,15156,,0.9842836732043122
LN-5901,2025-07-23,Phyllis Thompson,SC,10+ years,121034,46215,12,25.5,,691,35487,Rejected,0.29319860535056264
LN-9653,2025-05-24,Stephen Ellison,NY,4-7 years,105274,17961,999,25.59,Debt Consolidation,463,10833,Approved,
LN-5091,2025-05-27,Micheal Lucero,OR,,89070,6298,999,10.16,Car,654,25184,Approved,0.2827439092848322
LN-8639,2025-04-09,Lawrence Alvarez,IN,1-3 years,,22724,60,10.83,,,14185,Pending,0.10012917616664431
LN-5419,,David Jenkins,KS,,88007,17636,,23.23,Car,583,27993,Approved,0.31807697115002215
LN-8415,2025-03-23,Kelsey Jackson,NY,< 1 year,48999,7069,12,6.34,Debt Consolidation,573,39954,Approved,0.8154043960080818
LN-2025,2025-03-05,Michael Chung,IL,,51866,36206,360,20.08,Business,,13534,Pending,0.2609416573477808
LN-2406,2025-02-03,Michelle Torres DDS,HI,10+ years,90318,9177,60,21.21,Debt Consolidation,788,19427,Pending,
LN-4392,2025-01-24,Paul Mullins,OR,Unemployed,136579,29373,24,33.53,Education,686,34597,Approved,
LN-3438,2025-03-21,Robin Oliver,MO,10+ years,60962,9728,36,4.11,Home Improvement,446,6204,,0.10176831468783833
LN-3385,2025-04-26,Kathryn Wilson,IA,,,13799,24,,Debt Consolidation,741,32795,Rejected,
LN-1965,,Lauren Gibson,VT,4-7 years,12485,17467,36,26.3,Home Improvement,947,19674,Approved,1.5758109731678014
LN-4169,2025-03-12,Joseph Jordan,WI,Unemployed,141990,,360,22.89,Car,797,18861,Rejected,0.13283329811958589
LN-4314,2025-07-14,Amber Huff,GA,,37203,37516,60,3.23,Business,459,13268,Pending,0.3566379055452517
,2025-09-20,,VT,10+ years,67059,24161,12,11.24,Business,564,32399,Approved,0.483141711030585
LN-3579,2025-08-21,Mary Brown,TN,< 1 year,35857,25038,,12.68,Debt Consolidation,568,31926,Approved ,0.8903700811557018
LN-6581,2025-09-04,Charles Bradshaw DDS,WY,< 1 year,-2466,28223,,6.45,Debt Consolidation,794,9805,Approved,-3.976074614760746
LN-5151,2025-04-29,Kevin Taylor,PR,10+ years,28060,31551,36,2.51,Home Improvement,,1627,Approved,0.057982893799002136
LN-5548,2025-09-23,Kenneth Allison,ID,,135414,11614,999,21.08,Debt Consolidation,720,38133,Rejected,0.28160308387611327
LN-3575,2025-10-18,Brian Hernandez,,4-7 years,61970,22340,24,29.42,Education,323,28189,Approved,0.45488139422301116
,2025-05-15,Oscar Martinez,NY,Unemployed,36476,31790,,,Education,941,46300,Approved,1.2693277771685492
LN-2514,2025-02-17,Timothy Anderson,MP,4-7 years,45588,10896,60,,Home Improvement,628,45445,,0.9968632096165657
LN-7621,2025-03-30,Melissa Hensley,KS,< 1 year,42194,25356,60,23.34,Business,933,22527,Approved,0.533891074560364
LN-2843,2025-10-23,Blake Parker,,< 1 year,102885,7274,60,30.47,Car,450,4862,Rejected,0.04725664576954852
LN-3770,2025-02-15,,SC,Unemployed,28511,27592,60,2.81,,889,1963,Approved,0.06885061905931045
LN-3130,2025-08-12,Rachel Dunn,MI,1-3 years,145151,2966,24,31.39,Home Improvement,837,38892,Approved,
LN-5292,2025-11-05,Jacob Romero,MP,10+ years,,5625,60,5.0,Education,451,24501,Pending,0.21914438789656807
,2025-05-10,Jamie Williams,VI,Unemployed,11326,12239,24,,Car,808,34716,Pending,3.065159809288363
LN-4133,,Brenda Davenport,UT,4-7 years,,7664,12,,Business,531,8617,Pending,0.06656264242180801
,2025-07-23,Jamie Rogers,MP,,122164,45368,24,27.68,Car,787,36835,,0.3015209063226482
LN-6112,2025-11-04,Brenda Small,PA,10+ years,6002,48285,360,6.83,Business,310,15346,Rejected,2.5568143952015996
LN-5937,2025-07-15,Katherine Price,FL,< 1 year,120549,2851,360,16.94,Car,495,36241,Approved,0.3006329376436138
,2025-05-07,Jessica Mccoy,AZ,10+ years,8130,6784,360,31.99,Business,375,23863,Pending,2.935178351783518
LN-3508,2025-11-28,Carmen Alvarado,PW,Unemployed,10910,27804,999,24.44,Home Improvement,488,21520,Pending,
LN-7176,2025-09-26,Christopher Williams,ID,4-7 years,,,,17.3,Educaation,,29430,Approved,0.8229175404747924
LN-7662,2025-06-21,Rose Smith,OH,4-7 years,89243,32898,360,11.94,Debt Consolidaation,775,11929,Rejected,
LN-1870,2025-10-27,Marie Reed,VA,Unemployed,68813,14251,60,14.28,Debt Consolidation,748,14532,Pending,0.21118102684085857
LN-8478,2025-09-21,Todd Hudson,KY,< 1 year,,11759,60,6.49,Car,323,38444,Approved,1.677678376609208
LN-1834,2025-05-30,Mrs. Dana Rivas,MI,< 1 year,38474,43150,999,12.72,Debt Consolidation,739,16585,Rejected,0.4310703332120393
,,Sandra Ferguson,MO,10+ years,91135,,,10.15,,793,11243,,0.12336643441048993
LN-4256,2025-04-09,Kristin Lutz,GA,< 1 year,49924,7420,12,25.92,Home Improvement,635,37003,Approved,
LN-1845,2025-04-24,Claudia Sims,MS,< 1 year,50714,21554,36,9.61,,851,46201,Approved,0.9110107662578381
LN-2665,2025-06-03,Mr. Phillip Pollard,NM,Unemployed,78955,43401,,27.87,Debt Consolidation,476,35200,Approved,0.4458235703881958
LN-1552,2025-06-10,Joseph Sanders,PA,,2729,28958,36,28.33,Education,828,11376,Pending,4.168559912055698
LN-7661,2025-10-23,Travis Webb,GU,,64950,42418,24,22.48,Debt Consolidation,874,35438,Rejected,0.5456197074672825
LN-1728,2025-06-18,Jennifer Hammond,FM,4-7 years,33021,18544,,22.58,Car,500,11704,Rejected,0.3544411132309742
LN-3493,2025-11-03,Monica Spears,CT,10+ years,145474,45349,24,14.33,Home Improvement,600,2659,,0.018278180293385758
LN-1773,2025-02-01,Alexandra York,PW,10+ years,121925,28831,999,7.3,Business,,31503,Approved,0.2583801517326225
LN-5373,2025-01-13,Melissa Carr,KY,10+ years,147596,25496,24,7.66,Home Improvement,378,34518,Rejected,0.23386812650749342
LN-1768,2025-07-05,John Thomas,AZ,,20937,19187,12,2.97,Debt Consolidation,864,42262,Pending,2.0185317858336917
LN-3374,2025-01-17,Taylor Dean,MH,1-3 years,59758,21393,,11.82,Home Improvement,491,16971,Pending,0.2839954483081763
LN-4566,2025-11-25,Ryan Oliver,KY,1-3 years,104170,25178,24,32.06,Education,,43259,Pending,0.41527311126043964
